,hsa-let-7a-5p,hsa-let-7b-3p,hsa-let-7c-5p,hsa-miR-1224-3p,hsa-miR-1271-5p,hsa-miR-1273d,hsa-miR-1298-5p,hsa-miR-1304-5p,hsa-miR-147b,hsa-miR-153-3p,hsa-miR-186-5p,hsa-miR-192-5p,hsa-miR-196a-5p,hsa-miR-197-3p,hsa-miR-2054,hsa-miR-2117,hsa-miR-212-3p,hsa-miR-217,hsa-miR-26a-5p,hsa-miR-29a-3p,hsa-miR-3074-3p,hsa-miR-30c-5p,hsa-miR-3135a,hsa-miR-3142,hsa-miR-3144-5p,hsa-miR-3169,hsa-miR-3184-5p,hsa-miR-3201,hsa-miR-3618,hsa-miR-3657,hsa-miR-3663-5p,hsa-miR-3668,hsa-miR-3689b-3p,hsa-miR-369-3p,hsa-miR-378f,hsa-miR-378j,hsa-miR-383-3p,hsa-miR-3925-3p,hsa-miR-4252,hsa-miR-4276,hsa-miR-4307,hsa-miR-4321,hsa-miR-4423-5p,hsa-miR-4431,hsa-miR-4498,hsa-miR-4640-5p,hsa-miR-4646-3p,hsa-miR-4661-5p,hsa-miR-4664-3p,hsa-miR-4676-5p,hsa-miR-4701-3p,hsa-miR-4737,hsa-miR-4751,hsa-miR-4763-5p,hsa-miR-4798-5p,hsa-miR-484,hsa-miR-492,hsa-miR-495-3p,hsa-miR-518c-3p,hsa-miR-518f-3p,hsa-miR-519e-5p,hsa-miR-548ah-3p,hsa-miR-550a-5p,hsa-miR-5587-3p,hsa-miR-5680,hsa-miR-599,hsa-miR-6073,hsa-miR-6084,hsa-miR-624-3p,hsa-miR-640,hsa-miR-6510-3p,hsa-miR-657,hsa-miR-661,hsa-miR-665,hsa-miR-6728-5p,hsa-miR-6729-5p,hsa-miR-6747-5p,hsa-miR-6790-5p,hsa-miR-6810-3p,hsa-miR-6817-5p,hsa-miR-6838-5p,hsa-miR-6841-3p,hsa-miR-6846-3p,hsa-miR-6846-5p,hsa-miR-6858-5p,hsa-miR-6861-3p,hsa-miR-6862-5p,hsa-miR-6868-3p,hsa-miR-6887-5p,hsa-miR-6895-5p,hsa-miR-7114-5p,hsa-miR-7151-5p,hsa-miR-769-5p,hsa-miR-7704,hsa-miR-873-5p,hsa-miR-877-3p,hsa-miR-887-3p,hsa-miR-92a-3p,hsa-miR-93-3p,hsa-miR-95-3p,Diagnosis
sample_01,1669011.08,574.75,203795.0,98.0,361.33,0.0,16.0,0.0,10.0,1087.84,7335.25,44172.17,13.5,2331.0,0.0,0.0,188.5,6139.25,946787.48,304431.83,13.0,66046.84,1.0,0.0,0.0,0.0,4540.75,0.0,0.0,1.5,5.0,0.0,0.0,2339.0,0.33,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,23.58,0.0,3.0,0.0,1.0,0.0,0.0,1.0,24.0,3941.83,0.0,554.5,3.0,5.0,0.0,0.0,4.84,1.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,9.0,3.0,0.0,0.0,8.0,6.0,118.0,0.0,0.0,4.0,3.0,8611.5,12.0,812.42,54.5,484.0,46208.34,364.0,13823.0,0
sample_02,1113228.84,608.25,120300.83,42.5,504.0,0.0,18.0,0.0,17.0,1584.5,8932.42,41821.08,21.0,1671.83,0.0,0.0,166.5,4854.83,847782.14,381538.08,10.25,85012.09,1.5,0.0,0.0,0.0,2089.0,0.0,0.0,2.0,6.0,0.0,0.0,1443.83,1.67,0.0,18.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,32.0,2396.92,0.0,950.0,4.5,5.5,0.0,0.0,1.34,0.0,6.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,23.67,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,4.0,4.25,0.0,120.5,1.0,1.0,1.0,0.0,7670.67,7.67,1018.67,29.5,478.0,34865.66,338.0,10677.92,0
sample_03,548076.06,466.5,42925.42,38.83,138.0,0.0,8.0,0.0,15.0,1791.34,7223.08,31285.58,3.0,703.5,0.0,0.0,46.5,1483.5,275491.66,213142.33,1.5,62000.0,1.0,0.0,0.0,0.0,1055.92,0.0,0.0,3.0,3.0,0.0,0.0,1631.5,0.5,0.0,33.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,423.0,0.0,194.0,8.5,6.0,0.0,0.0,2.34,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,23.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,0.0,0.0,3.0,0.0,2.0,0.0,3598.83,3.0,714.92,8.5,304.25,10047.66,131.0,9154.0,0
sample_04,1193248.35,1315.5,96194.33,112.5,218.0,0.0,13.0,1.0,23.0,2992.16,14854.33,69374.42,11.0,1859.0,0.0,0.0,237.0,7920.0,530011.64,371335.0,10.75,145643.75,0.5,0.0,0.0,0.0,2608.08,0.0,0.0,0.0,5.0,0.0,0.0,3426.83,0.67,0.0,46.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,16.67,0.0,2.0,0.0,2.0,0.0,0.0,1.0,28.0,660.5,0.0,517.0,12.0,7.0,0.0,0.0,2.66,0.0,8.0,1.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,16.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,2.0,0.0,3.0,2.5,0.0,70.0,0.0,1.0,4.0,0.0,6041.67,7.0,1874.08,28.5,531.0,26894.66,235.5,22962.08,0
sample_05,861134.44,1095.5,70847.75,105.25,168.0,0.0,2.0,0.0,15.0,1686.84,9567.08,48655.67,20.0,1415.67,0.0,0.0,117.5,1844.25,359830.16,257152.5,7.0,105367.33,2.0,0.0,0.0,0.0,1712.25,0.0,0.0,3.5,8.0,0.0,0.0,1809.5,1.67,0.0,41.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,14.5,0.0,2.0,0.0,0.0,0.0,0.0,0.25,20.0,631.33,0.0,207.0,4.0,5.0,0.0,0.0,1.76,0.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.5,0.0,102.83,0.0,0.0,0.0,0.0,3874.67,5.67,974.17,35.5,378.83,27283.5,188.5,15186.5,0
sample_06,1259053.95,2136.25,104796.25,331.5,333.33,0.0,19.0,0.0,28.0,4467.34,20652.0,79183.42,26.0,2923.83,0.0,0.0,241.5,3366.5,640622.14,436607.17,9.0,214854.66,0.0,0.0,0.0,0.0,2853.21,0.0,0.0,5.5,12.0,0.0,0.0,3539.5,0.0,0.0,105.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,21.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,32.0,1061.17,0.0,504.0,13.0,2.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,15.33,0.0,1.0,1.0,2.0,7.0,0.0,2.0,4.0,5.0,0.0,2.0,3.5,0.0,80.33,0.0,2.0,0.0,2.0,7338.33,7.67,1953.5,68.33,635.0,34321.66,345.5,25745.42,0
sample_07,990696.64,867.25,70851.92,141.83,276.5,0.0,5.0,1.0,19.0,2688.34,10316.08,48986.58,7.0,1320.0,0.0,0.0,106.0,1951.0,523416.98,322803.42,8.75,94839.66,2.0,0.0,0.0,0.0,1622.17,0.0,0.0,1.0,2.0,0.0,0.0,1796.5,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.17,0.0,4.0,0.0,1.0,0.0,0.0,1.0,28.0,643.83,0.0,193.0,14.0,7.0,0.0,0.0,2.84,0.0,8.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,8.92,1.0,0.0,0.0,0.0,5.83,0.5,4.0,13.0,3.0,0.0,1.0,3.75,0.0,68.83,0.0,0.0,1.0,0.0,5220.25,3.58,996.0,34.75,443.0,20146.16,188.0,15897.67,0
sample_08,1030404.63,847.5,78622.17,102.0,235.0,0.0,6.0,0.0,11.0,1521.0,10544.25,51899.58,9.0,1282.5,0.0,1.0,83.0,2463.0,479659.48,320379.58,3.75,102961.09,0.0,0.0,0.0,0.0,1570.71,0.0,0.0,3.0,3.0,0.0,0.0,1683.0,0.33,0.0,22.0,0.0,0.0,0.0,0.0,0.0,6.5,2.0,0.0,0.0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,878.42,0.0,214.0,8.0,4.0,0.0,0.0,1.66,0.0,13.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,7.33,2.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,2.0,0.0,5222.33,4.67,1034.92,28.5,366.0,22853.5,233.0,14239.5,0
sample_09,813145.02,1182.25,66994.0,63.5,230.33,0.0,2.0,0.0,21.0,3230.66,15707.25,57939.33,27.5,1406.5,0.0,0.0,110.5,3266.75,464638.14,390478.83,4.5,149609.41,1.0,0.0,0.0,0.0,1322.67,0.0,0.0,3.0,5.0,0.0,0.0,1757.5,0.33,0.0,33.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.0,401.08,0.0,282.0,12.0,4.0,0.0,0.0,1.16,0.0,6.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,1.33,0.0,0.0,0.0,1.25,3.25,0.0,108.58,0.0,0.0,0.0,0.0,5462.5,2.33,1551.67,29.25,307.0,26545.5,228.0,16008.17,0
sample_10,680177.42,1275.75,60425.25,84.5,176.0,0.0,6.0,0.0,20.0,4060.66,14926.58,65639.33,3.0,1262.17,0.0,2.0,155.67,2954.5,388769.98,345757.75,4.5,167489.84,0.0,0.0,0.0,0.0,1300.25,0.0,0.0,7.5,4.0,0.0,0.0,2681.25,0.33,0.0,23.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.5,8.67,0.0,2.0,0.0,0.0,0.0,0.0,1.0,31.0,354.67,0.0,324.0,7.5,6.5,0.0,0.0,3.5,0.0,9.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.0,1.0,1.0,2.5,3.0,7.0,2.0,0.0,0.0,4.25,0.0,67.33,0.0,0.0,0.0,0.0,6221.75,2.67,1824.67,31.5,412.0,21533.34,213.5,14756.58,0
