,hsa-let-7a-5p,hsa-let-7b-3p,hsa-let-7c-5p,hsa-miR-1,hsa-miR-106b-5p,hsa-miR-10a-5p,hsa-miR-1178-3p,hsa-miR-1180-3p,hsa-miR-1206,hsa-miR-1224-3p,hsa-miR-1249,hsa-miR-1253,hsa-miR-125a-3p,hsa-miR-1268b,hsa-miR-1271-5p,hsa-miR-1288-5p,hsa-miR-1298-5p,hsa-miR-1304-5p,hsa-miR-140-5p,hsa-miR-147b,hsa-miR-148b-3p,hsa-miR-152-5p,hsa-miR-153-3p,hsa-miR-183-5p,hsa-miR-186-5p,hsa-miR-192-5p,hsa-miR-193b-5p,hsa-miR-196a-5p,hsa-miR-197-3p,hsa-miR-208a-5p,hsa-miR-2114-3p,hsa-miR-2115-3p,hsa-miR-212-3p,hsa-miR-215-3p,hsa-miR-217,hsa-miR-224-5p,hsa-miR-2355-3p,hsa-miR-24-1-5p,hsa-miR-2682-3p,hsa-miR-26a-5p,hsa-miR-29a-3p,hsa-miR-3074-3p,hsa-miR-30a-3p,hsa-miR-30c-5p,hsa-miR-31-5p,hsa-miR-3126-3p,hsa-miR-3150a-5p,hsa-miR-3150b-3p,hsa-miR-3153,hsa-miR-3156-3p,hsa-miR-3174,hsa-miR-3184-5p,hsa-miR-3189-3p,hsa-miR-3192-5p,hsa-miR-3193,hsa-miR-3197,hsa-miR-34c-3p,hsa-miR-3619-5p,hsa-miR-3659,hsa-miR-3663-5p,hsa-miR-3674,hsa-miR-3680-3p,hsa-miR-3681-5p,hsa-miR-3684,hsa-miR-369-3p,hsa-miR-378g,hsa-miR-378i,hsa-miR-383-3p,hsa-miR-3908,hsa-miR-3935,hsa-miR-3938,hsa-miR-3943,hsa-miR-411-3p,hsa-miR-423-3p,hsa-miR-4254,hsa-miR-4262,hsa-miR-4263,hsa-miR-4270,hsa-miR-4278,hsa-miR-4293,hsa-miR-4297,hsa-miR-4306,hsa-miR-4314,hsa-miR-4423-5p,hsa-miR-4445-3p,hsa-miR-4465,hsa-miR-4481,hsa-miR-4490,hsa-miR-4493,hsa-miR-4502,hsa-miR-4509,hsa-miR-4511,hsa-miR-4515,hsa-miR-4526,hsa-miR-4646-3p,hsa-miR-4650-3p,hsa-miR-4661-5p,hsa-miR-4666a-5p,hsa-miR-4693-5p,hsa-miR-4698,hsa-miR-4728-3p,hsa-miR-4740-3p,hsa-miR-4745-5p,hsa-miR-4762-3p,hsa-miR-4763-3p,hsa-miR-4774-5p,hsa-miR-4792,hsa-miR-4797-3p,hsa-miR-4798-5p,hsa-miR-484,hsa-miR-493-3p,hsa-miR-495-3p,hsa-miR-498,hsa-miR-5008-5p,hsa-miR-500a-5p,hsa-miR-500b-3p,hsa-miR-500b-5p,hsa-miR-502-5p,hsa-miR-510-3p,hsa-miR-515-5p,hsa-miR-516b-3p,hsa-miR-517b-3p,hsa-miR-518c-3p,hsa-miR-518f-3p,hsa-miR-5194,hsa-miR-520b,hsa-miR-523-5p,hsa-miR-525-3p,hsa-miR-541-5p,hsa-miR-545-3p,hsa-miR-548ap-3p,hsa-miR-548m,hsa-miR-548p,hsa-miR-550a-5p,hsa-miR-5571-3p,hsa-miR-5582-5p,hsa-miR-5586-3p,hsa-miR-561-5p,hsa-miR-5680,hsa-miR-5684,hsa-miR-5690,hsa-miR-5692a,hsa-miR-570-5p,hsa-miR-579-5p,hsa-miR-585-3p,hsa-miR-586,hsa-miR-6074,hsa-miR-608,hsa-miR-6090,hsa-miR-6165,hsa-miR-626,hsa-miR-648,hsa-miR-6502-3p,hsa-miR-6513-3p,hsa-miR-6515-3p,hsa-miR-658,hsa-miR-665,hsa-miR-6738-5p,hsa-miR-675-5p,hsa-miR-6770-5p,hsa-miR-6780b-3p,hsa-miR-6781-5p,hsa-miR-6791-3p,hsa-miR-6794-3p,hsa-miR-6807-3p,hsa-miR-6810-3p,hsa-miR-6821-3p,hsa-miR-6832-5p,hsa-miR-6836-5p,hsa-miR-6849-3p,hsa-miR-6857-5p,hsa-miR-6861-3p,hsa-miR-6868-3p,hsa-miR-6872-5p,hsa-miR-6874-3p,hsa-miR-6883-3p,hsa-miR-7107-5p,hsa-miR-7155-3p,hsa-miR-7157-5p,hsa-miR-769-3p,hsa-miR-769-5p,hsa-miR-7702,hsa-miR-7703,hsa-miR-7704,hsa-miR-7847-3p,hsa-miR-7976,hsa-miR-8057,hsa-miR-8068,hsa-miR-8076,hsa-miR-8084,hsa-miR-8086,hsa-miR-8087,hsa-miR-873-5p,hsa-miR-877-3p,hsa-miR-887-3p,hsa-miR-9-3p,hsa-miR-92a-3p,hsa-miR-93-3p,hsa-miR-939-5p,hsa-miR-95-3p,Diagnosis
sample_01,1669011.08,574.75,203795.0,87461.84,320.33,10.0,0.0,7453.5,0.0,98.0,194.67,3.0,541.83,0.0,361.33,0.0,16.0,0.0,4788.5,10.0,37803.33,4.5,1087.84,2661549.42,7335.25,44172.17,493.0,13.5,2331.0,1.0,1.0,12.0,188.5,0.0,6139.25,31.0,55.5,13.33,17.0,946787.48,304431.83,13.0,28459.67,66046.84,26638.5,0.0,2.5,2.5,0.0,0.0,2.0,4540.75,0.0,12.0,0.0,0.0,10.0,0.0,14.0,5.0,0.0,0.5,2.0,0.0,2339.0,12.25,0.0,21.0,0.0,1.0,5.0,244.0,56.5,4540.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,23.58,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,2.0,0.0,1.0,0.0,2.5,24.0,3941.83,529.17,554.5,1.0,0.0,112.83,19.0,112.33,24.33,1.0,4.0,0.0,11.5,3.0,5.0,1.0,0.0,0.0,1.0,20.0,3.0,0.0,1.5,0.0,4.84,0.0,0.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,7.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,0.0,24.0,0.0,0.5,0.0,40.0,0.0,17.0,52.0,0.0,4.0,2.0,2.0,1.0,4.0,0.0,8.0,118.0,0.0,39.0,82.0,0.0,10.0,8.0,1729.0,8611.5,0.0,1.5,12.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,812.42,54.5,484.0,212889.35,46208.34,364.0,2.67,13823.0,0
sample_02,1113228.84,608.25,120300.83,85077.84,718.0,22.0,0.0,3570.33,0.0,42.5,39.67,0.0,285.5,0.0,504.0,0.0,18.0,0.0,5218.5,17.0,39631.67,6.0,1584.5,1812448.25,8932.42,41821.08,179.0,21.0,1671.83,0.0,0.0,13.0,166.5,0.0,4854.83,29.0,53.5,10.25,22.0,847782.14,381538.08,10.25,31387.58,85012.09,29650.25,1.0,4.5,4.5,0.0,0.0,1.0,2089.0,0.0,11.0,1.0,0.0,5.0,0.25,4.0,6.0,0.0,0.66,8.0,2.0,1443.83,10.75,2.0,18.0,0.0,0.0,8.0,122.0,81.5,2089.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.5,0.0,0.0,6.5,6.0,0.0,1.0,0.0,1.0,0.0,1.0,32.0,2396.92,299.33,950.0,0.0,0.0,104.17,7.0,103.83,29.33,0.0,2.0,0.0,17.0,4.5,5.5,0.0,1.0,0.0,0.0,16.0,4.0,0.0,2.0,0.0,1.34,0.0,0.0,9.0,11.0,6.0,0.0,0.0,0.0,1.5,5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.5,0.0,23.67,0.0,0.0,0.0,20.0,1.0,8.0,38.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,4.25,120.5,0.0,21.0,38.5,0.0,0.0,2.0,847.5,7670.67,0.0,0.0,7.67,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.67,29.5,478.0,185972.68,34865.66,338.0,1.42,10677.92,0
sample_03,548076.06,466.5,42925.42,69790.5,187.5,4.0,1.0,1271.0,0.0,38.83,19.0,2.0,248.67,0.0,138.0,0.0,8.0,0.0,4019.5,15.0,29855.92,3.5,1791.34,713226.75,7223.08,31285.58,178.0,3.0,703.5,0.0,0.0,2.0,46.5,0.0,1483.5,29.0,35.5,2.5,25.0,275491.66,213142.33,1.5,14152.83,62000.0,9832.5,3.0,1.0,1.0,0.0,0.0,1.0,1055.92,0.0,9.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,6.0,2.0,1631.5,3.25,0.0,33.0,0.0,0.0,1.0,59.0,38.5,1055.92,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.83,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,423.0,264.83,194.0,1.0,0.0,43.5,5.0,43.5,8.0,1.0,4.0,0.0,18.5,8.5,6.0,2.0,0.0,0.0,0.0,4.0,3.5,0.0,9.0,0.0,2.34,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,23.33,0.0,0.0,0.0,9.0,0.0,3.0,17.5,1.0,0.0,2.0,2.5,0.0,1.0,1.0,2.5,0.0,0.0,20.0,20.0,0.0,1.0,3.0,652.33,3598.83,0.0,2.0,3.0,0.0,24.33,0.0,0.0,0.0,0.0,0.0,0.0,714.92,8.5,304.25,131742.56,10047.66,131.0,1.33,9154.0,0
sample_04,1193248.35,1315.5,96194.33,111887.5,313.0,14.0,0.0,3661.0,0.0,112.5,48.0,2.0,612.5,0.0,218.0,0.0,13.0,1.0,8856.0,23.0,51752.25,4.5,2992.16,1304388.33,14854.33,69374.42,352.0,11.0,1859.0,0.0,4.0,7.0,237.0,0.0,7920.0,90.0,43.5,10.75,39.0,530011.64,371335.0,10.75,33744.17,145643.75,17929.83,0.0,2.5,2.5,0.0,0.0,1.0,2608.08,0.0,22.5,0.0,0.0,2.0,0.0,6.0,5.0,0.0,0.66,10.0,0.0,3426.83,5.25,1.0,46.0,0.0,0.0,3.0,138.0,83.0,2608.08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,16.67,0.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,2.0,0.0,0.0,0.0,3.5,28.0,660.5,449.83,517.0,0.0,0.0,68.83,17.5,68.83,26.0,0.0,7.0,0.0,24.0,12.0,7.0,1.0,1.5,0.0,0.0,4.0,7.5,0.0,4.5,0.0,2.66,0.0,0.0,8.0,16.5,8.0,1.0,5.0,0.0,0.0,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,2.0,16.5,0.0,1.0,0.0,37.0,0.0,10.0,66.0,0.0,2.0,0.0,17.5,0.0,2.0,0.0,2.5,70.0,0.0,34.0,71.0,0.0,13.0,8.0,1135.0,6041.67,0.0,1.5,7.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.08,28.5,531.0,282162.3,26894.66,235.5,1.0,22962.08,0
sample_05,861134.44,1095.5,70847.75,52844.16,201.5,12.5,2.0,3231.5,0.0,105.25,51.0,1.0,352.17,0.0,168.0,0.0,2.0,0.0,6343.5,15.0,40828.67,5.5,1686.84,1191685.42,9567.08,48655.67,224.5,20.0,1415.67,0.0,3.0,16.0,117.5,0.0,1844.25,80.0,18.5,7.0,17.0,359830.16,257152.5,7.0,22833.83,105367.33,8693.0,1.0,0.5,0.5,0.0,1.34,0.0,1712.25,0.0,16.0,4.0,1.0,4.0,0.0,1.0,8.0,0.0,0.0,4.0,4.0,1809.5,3.75,1.5,41.0,0.0,0.0,0.0,71.0,42.0,1712.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.5,0.0,0.0,1.0,0.0,0.0,9.0,5.0,0.0,1.5,0.0,2.0,0.0,0.5,20.0,631.33,328.33,207.0,0.0,0.0,46.75,9.0,46.75,12.0,1.0,1.0,0.0,8.5,4.0,5.0,2.0,0.33,0.0,0.0,5.0,4.83,0.0,23.67,0.0,1.76,0.0,0.0,9.0,7.5,5.0,0.0,3.0,0.0,0.5,13.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,2.0,6.0,0.0,1.0,0.0,38.0,0.0,7.0,74.5,1.0,5.0,0.0,9.0,0.0,7.0,0.0,0.5,102.83,0.0,39.0,39.0,0.0,10.0,6.0,804.33,3874.67,0.0,0.5,5.67,0.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,974.17,35.5,378.83,185078.51,27283.5,188.5,0.33,15186.5,0
sample_06,1259053.95,2136.25,104796.25,113963.66,391.67,4.0,0.0,4389.5,0.0,331.5,159.5,8.0,715.08,0.0,333.33,0.0,19.0,0.0,11580.0,28.0,64516.67,16.0,4467.34,1477362.17,20652.0,79183.42,678.0,26.0,2923.83,0.0,1.0,12.0,241.5,0.0,3366.5,80.0,73.5,9.0,7.0,640622.14,436607.17,9.0,45220.67,214854.66,22207.33,3.0,2.5,2.5,0.0,0.0,3.0,2853.21,0.0,21.0,2.0,0.0,14.0,0.0,1.0,12.0,0.0,0.0,9.0,2.0,3539.5,8.75,2.5,105.0,0.0,0.0,2.0,128.0,112.0,2851.21,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,19.5,21.0,0.0,0.0,1.5,0.0,0.0,12.5,5.0,0.0,5.0,0.0,0.0,0.0,2.5,32.0,1061.17,613.83,504.0,0.0,0.0,106.33,23.0,105.83,23.0,1.0,6.0,0.0,15.0,13.0,2.0,3.0,0.33,0.0,0.0,11.0,9.5,0.0,26.33,0.0,4.0,0.0,0.0,26.0,20.5,15.0,0.0,0.0,0.0,0.0,8.0,94.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,36.83,3.0,15.33,0.0,1.0,0.0,62.0,0.0,11.0,98.0,0.0,7.0,2.0,7.0,0.0,8.0,0.0,3.5,80.33,0.0,58.0,63.0,0.0,29.0,8.0,1759.0,7338.33,0.0,0.33,7.67,0.0,38.33,0.0,0.0,0.0,0.0,0.0,0.0,1953.5,68.33,635.0,297583.7,34321.66,345.5,2.0,25745.42,0
sample_07,990696.64,867.25,70851.92,83633.16,249.0,4.0,0.0,2431.0,0.0,141.83,67.33,3.0,352.08,0.0,276.5,0.0,5.0,1.0,5990.0,19.0,48064.33,5.5,2688.34,1486168.0,10316.08,48986.58,306.0,7.0,1320.0,0.0,0.0,17.0,106.0,4.0,1951.0,74.0,44.0,8.75,12.0,523416.98,322803.42,8.75,18779.33,94839.66,14147.5,0.0,4.0,4.0,0.0,0.0,0.0,1622.17,0.0,12.0,2.0,0.0,6.0,0.0,5.0,2.0,0.0,0.66,5.0,0.0,1796.5,1.75,0.0,36.0,0.0,1.0,3.0,126.0,60.5,1622.17,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,11.17,0.0,0.0,2.0,0.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,1.5,28.0,643.83,244.17,193.0,1.0,0.0,55.0,10.0,54.5,18.0,2.0,9.0,0.0,16.5,14.0,7.0,0.0,2.67,0.0,0.0,5.0,6.17,0.0,2.5,0.0,2.84,0.0,0.0,7.0,12.0,8.0,1.0,0.0,0.0,0.5,5.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,3.0,8.92,0.0,0.0,0.0,34.0,0.0,6.0,46.5,2.0,5.83,2.0,4.0,0.0,2.0,0.0,3.75,68.83,0.0,28.0,42.0,0.0,5.5,5.0,1173.5,5220.25,0.0,1.0,3.58,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,996.0,34.75,443.0,181531.56,20146.16,188.0,0.33,15897.67,0
sample_08,1030404.63,847.5,78622.17,55278.34,227.33,7.0,0.0,2709.0,0.0,102.0,45.0,0.0,379.67,0.0,235.0,0.0,6.0,0.0,5144.0,11.0,45327.0,1.5,1521.0,1555845.58,10544.25,51899.58,218.0,9.0,1282.5,0.0,0.0,11.5,83.0,0.0,2463.0,43.0,33.0,3.75,7.0,479659.48,320379.58,3.75,23262.83,102961.09,13321.08,2.0,2.5,2.5,0.0,0.0,1.0,1570.71,0.0,22.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,1.34,3.0,2.0,1683.0,5.83,0.0,22.0,0.0,0.0,5.0,115.0,56.5,1570.71,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.5,0.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,4.0,0.0,2.0,0.0,2.0,17.0,878.42,346.5,214.0,0.0,0.0,68.0,10.5,68.0,18.0,1.0,2.0,0.0,15.5,8.0,4.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,7.0,0.0,1.66,0.0,0.0,8.0,8.0,13.0,0.0,7.0,0.0,0.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,2.0,7.33,0.0,0.0,0.0,39.33,0.0,5.0,46.0,1.0,6.0,2.0,5.0,1.0,5.0,0.0,5.0,1.0,0.0,36.0,36.0,0.0,11.0,1.0,880.0,5222.33,0.0,2.0,4.67,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.92,28.5,366.0,185564.5,22853.5,233.0,1.83,14239.5,0
sample_09,813145.02,1182.25,66994.0,59918.34,288.17,22.5,0.0,2480.5,0.0,63.5,27.0,2.0,362.58,0.0,230.33,0.0,2.0,0.0,6855.33,21.0,47599.0,1.0,3230.66,1346781.17,15707.25,57939.33,255.0,27.5,1406.5,0.0,1.0,19.0,110.5,0.0,3266.75,114.0,61.33,4.5,19.0,464638.14,390478.83,4.5,26539.0,149609.41,12240.83,3.0,2.5,2.5,0.0,0.0,0.0,1322.67,0.0,15.0,1.0,0.0,3.0,0.0,7.0,5.0,0.0,0.0,4.0,3.0,1757.5,4.08,0.0,33.0,0.0,0.0,2.0,63.0,56.5,1322.67,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,12.0,0.0,1.0,1.0,0.0,0.0,2.25,6.0,0.0,1.0,0.0,0.0,0.0,1.5,19.0,401.08,267.83,282.0,1.0,0.0,87.75,6.0,87.75,27.25,0.0,1.0,0.0,16.0,12.0,4.0,1.0,0.58,0.0,0.0,6.0,6.5,0.0,9.33,0.0,1.16,0.0,0.0,8.0,5.5,6.0,0.0,3.0,0.0,0.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,2.0,7.0,1.0,1.0,0.0,31.5,0.0,3.0,55.5,0.0,1.0,1.0,7.0,1.0,1.0,0.0,3.25,108.58,0.0,39.0,40.0,0.0,7.0,5.0,573.0,5462.5,0.0,2.0,2.33,0.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,1551.67,29.25,307.0,191557.61,26545.5,228.0,3.5,16008.17,0
sample_10,680177.42,1275.75,60425.25,76133.5,268.5,9.0,0.0,2130.0,1.0,84.5,27.0,0.0,369.0,0.0,176.0,0.0,6.0,0.0,7212.5,20.0,43843.17,8.0,4060.66,1081478.0,14926.58,65639.33,268.0,3.0,1262.17,0.0,2.0,7.0,155.67,0.0,2954.5,79.0,48.83,4.5,27.0,388769.98,345757.75,4.5,30533.83,167489.84,15029.25,0.0,2.5,2.5,0.0,0.0,0.0,1300.25,0.0,22.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,3.0,4.0,2681.25,5.25,2.0,23.0,0.0,0.0,1.0,93.0,63.0,1300.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,8.67,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,5.5,0.0,0.0,0.0,0.0,31.0,354.67,363.83,324.0,1.0,0.0,75.08,5.0,74.33,27.0,1.0,16.0,0.0,8.5,7.5,6.5,1.0,1.5,0.0,0.0,0.0,16.67,0.0,12.0,0.0,3.5,0.0,0.0,8.0,20.0,9.0,0.0,1.0,0.0,0.0,10.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,5.67,0.0,0.0,0.0,24.0,0.0,6.0,58.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,4.25,67.33,0.0,40.0,52.0,0.0,9.5,4.0,803.58,6221.75,0.0,2.0,2.67,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,1824.67,31.5,412.0,239699.23,21533.34,213.5,0.0,14756.58,0
