,hsa-let-7a-5p,hsa-let-7c-5p,hsa-miR-1181,hsa-miR-1298-5p,hsa-miR-152-5p,hsa-miR-153-3p,hsa-miR-197-3p,hsa-miR-26a-5p,hsa-miR-30c-5p,hsa-miR-4441,hsa-miR-4474-5p,hsa-miR-4761-5p,hsa-miR-484,hsa-miR-5093,hsa-miR-5196-5p,hsa-miR-665,hsa-miR-6799-3p,hsa-miR-6838-3p,hsa-miR-6861-3p,hsa-miR-6868-3p,hsa-miR-7111-5p,hsa-miR-877-3p,hsa-miR-887-3p,hsa-miR-92a-3p,hsa-miR-93-3p,Disese Group
sample_01,1669011.08,203795.0,0.0,16.0,4.5,1087.84,2331.0,946787.48,66046.84,0.0,0.0,0.0,3941.83,0.0,0.0,24.0,0.0,0.0,8.0,118.0,0.0,54.5,484.0,46208.34,364.0,0
sample_02,1113228.84,120300.83,0.0,18.0,6.0,1584.5,1671.83,847782.14,85012.09,0.0,0.0,0.0,2396.92,0.0,0.0,23.67,1.0,0.0,4.25,120.5,0.0,29.5,478.0,34865.66,338.0,0
sample_03,548076.06,42925.42,0.0,8.0,3.5,1791.34,703.5,275491.66,62000.0,0.0,0.0,1.0,423.0,0.0,0.0,23.33,1.0,1.0,2.5,0.0,0.0,8.5,304.25,10047.66,131.0,0
sample_04,1193248.35,96194.33,0.0,13.0,4.5,2992.16,1859.0,530011.64,145643.75,0.0,0.0,0.0,660.5,0.0,0.0,16.5,2.0,0.5,2.5,70.0,0.0,28.5,531.0,26894.66,235.5,0
sample_05,861134.44,70847.75,0.0,2.0,5.5,1686.84,1415.67,359830.16,105367.33,0.0,0.0,1.0,631.33,0.0,0.0,6.0,0.0,0.0,0.5,102.83,0.0,35.5,378.83,27283.5,188.5,0
sample_06,1259053.95,104796.25,1.0,19.0,16.0,4467.34,2923.83,640622.14,214854.66,0.0,0.0,0.0,1061.17,0.0,0.0,15.33,1.0,0.0,3.5,80.33,0.0,68.33,635.0,34321.66,345.5,0
sample_07,990696.64,70851.92,0.0,5.0,5.5,2688.34,1320.0,523416.98,94839.66,0.0,0.0,0.0,643.83,0.0,0.0,8.92,0.0,0.0,3.75,68.83,0.0,34.75,443.0,20146.16,188.0,0
sample_08,1030404.63,78622.17,1.0,6.0,1.5,1521.0,1282.5,479659.48,102961.09,0.0,0.0,1.0,878.42,0.0,0.0,7.33,1.0,0.0,5.0,1.0,0.0,28.5,366.0,22853.5,233.0,0
sample_09,813145.02,66994.0,0.0,2.0,1.0,3230.66,1406.5,464638.14,149609.41,0.0,0.0,0.0,401.08,0.0,0.0,7.0,0.0,1.0,3.25,108.58,0.0,29.25,307.0,26545.5,228.0,0
sample_10,680177.42,60425.25,0.0,6.0,8.0,4060.66,1262.17,388769.98,167489.84,0.0,0.0,0.0,354.67,0.0,0.0,5.67,1.0,0.0,4.25,67.33,0.0,31.5,412.0,21533.34,213.5,0
sample_11,1111278.92,89385.83,0.0,10.0,11.0,3000.66,1347.83,480627.32,172346.34,0.0,0.0,2.0,657.08,0.0,0.0,3.0,1.0,0.0,2.08,172.17,0.0,53.0,412.0,32250.5,259.5,0
sample_12,1133107.14,95560.5,0.0,12.0,3.0,1916.84,1526.0,427882.82,148707.41,0.0,0.0,0.0,664.08,0.0,0.0,1.0,0.0,2.0,0.75,118.0,0.0,46.25,214.0,45909.0,312.0,0
sample_13,907331.1,71403.0,0.0,9.0,3.5,1852.0,1201.83,406255.16,134614.67,0.0,0.0,1.0,654.67,0.0,0.0,6.0,1.0,0.0,1.5,56.0,0.0,25.75,345.0,26757.5,236.0,0
sample_14,998615.48,104944.25,0.0,16.0,4.0,1024.0,1962.67,415483.32,114161.91,0.0,0.0,0.0,894.17,0.0,0.0,6.33,1.0,0.0,3.5,115.17,0.0,48.5,433.0,38005.34,264.0,0
sample_15,1416219.62,185912.83,0.0,39.0,4.5,529.5,2339.67,762730.98,58985.34,0.0,0.0,0.0,3866.75,0.0,0.0,7.33,1.0,1.0,4.0,54.83,0.0,65.08,360.0,59470.0,328.0,0
sample_16,975637.65,72512.67,0.0,11.0,4.5,2591.66,1653.83,510676.98,131022.0,0.0,0.0,0.0,799.67,0.0,0.0,5.0,1.0,2.0,3.0,82.33,1.0,52.25,492.0,30789.0,256.0,0
sample_17,1218576.91,94602.33,0.0,7.0,6.5,1744.5,1884.5,483656.82,155544.34,0.0,0.0,0.0,875.17,0.0,0.0,7.0,1.0,0.0,2.0,1.0,0.0,66.33,351.0,42293.16,260.0,0
sample_18,1272135.61,126632.92,0.0,20.0,8.0,3075.66,1120.0,422444.98,169352.59,0.0,0.0,0.0,410.83,0.0,0.0,7.33,1.0,0.0,2.5,154.0,0.0,21.0,301.0,27854.0,244.0,0
sample_19,601240.79,43487.83,0.0,6.0,2.5,1078.0,1330.0,224900.82,83631.34,0.0,0.0,0.0,430.0,0.0,0.0,6.33,0.0,0.0,1.0,54.0,0.0,29.5,257.0,23752.5,152.0,0
sample_20,923612.02,84369.75,0.0,2.0,1.5,1457.5,1259.17,335039.32,119657.33,0.0,0.0,0.0,496.5,0.0,0.0,1.0,0.0,0.0,2.0,67.33,0.0,30.33,310.0,30059.0,181.0,0
sample_21,1080106.31,119319.67,0.0,11.0,10.0,1119.5,1301.58,730758.82,62845.16,0.0,0.0,0.0,2462.17,0.0,0.0,27.0,2.0,1.0,3.0,41.0,0.0,25.33,378.33,30132.16,286.5,0
sample_22,1234320.06,135104.58,0.0,18.0,6.0,1777.66,2168.5,984850.64,79757.16,0.0,0.0,0.0,2809.0,0.0,0.0,25.0,0.0,0.0,5.83,1.0,0.0,19.5,540.33,41207.16,340.0,0
sample_23,1036532.48,78018.17,0.0,13.0,5.0,1529.5,1224.0,483931.48,86062.34,0.0,0.0,0.0,727.67,0.0,0.0,16.33,0.0,0.0,4.0,52.67,0.0,24.83,298.0,20490.16,167.0,0
sample_24,1478345.87,123298.08,0.0,6.0,10.0,2936.0,1469.25,619079.32,126725.59,0.0,0.0,0.0,936.17,0.0,0.0,12.5,3.0,0.0,3.33,141.08,0.0,26.0,484.0,21633.84,256.5,0
sample_25,1858171.88,144758.33,0.0,11.0,11.0,7244.0,2607.83,944099.46,292987.41,0.0,1.0,0.0,1230.92,0.0,0.0,20.0,2.0,2.0,6.25,272.67,0.0,43.17,809.0,46088.34,425.0,0
sample_26,979381.07,80560.33,0.0,6.0,7.0,6058.66,922.0,491347.98,166237.25,0.0,0.0,0.0,404.25,0.0,0.0,6.33,0.0,1.0,2.0,125.92,2.0,14.75,342.0,16076.66,185.0,0
sample_27,885663.77,73136.42,0.0,7.0,3.0,2459.34,1644.33,384780.16,129844.41,0.0,0.0,0.0,856.08,0.0,0.0,7.33,1.0,0.0,2.0,109.83,0.0,37.0,424.0,22516.34,234.0,0
sample_28,918971.09,96025.33,0.0,5.0,7.0,2485.5,1255.5,355511.16,129408.16,0.0,0.0,0.0,545.83,0.0,0.0,3.33,3.0,0.0,3.75,109.17,0.0,32.75,331.0,19804.66,202.0,0
sample_29,876441.95,62264.92,0.0,2.0,1.0,3017.66,1863.75,420312.66,142587.34,0.0,0.0,0.0,415.33,0.0,0.0,7.33,1.0,0.0,5.08,107.33,0.0,52.5,379.0,18811.5,199.0,0
sample_30,1666436.36,170163.0,0.0,36.0,3.0,1283.84,2416.0,939717.16,96358.67,0.0,0.0,1.0,3665.42,0.0,0.0,15.08,1.0,1.0,7.0,56.67,0.0,60.25,540.0,45076.66,383.0,0
sample_31,1427316.47,134636.83,0.0,16.0,8.0,1749.5,1126.67,570902.48,112473.34,0.0,0.0,0.0,2281.83,0.0,0.0,12.0,2.0,0.0,1.5,53.67,0.0,14.75,368.0,28221.66,225.0,0
sample_32,694334.55,64745.75,0.0,4.0,3.5,1008.84,602.5,359765.48,63475.66,0.0,0.0,0.0,429.25,0.0,0.0,3.0,0.0,2.5,3.0,0.0,0.0,9.0,214.0,15707.5,119.33,0
sample_33,1153565.45,84306.08,0.0,8.0,3.0,990.16,722.5,357101.16,66189.66,0.0,0.0,0.0,397.5,0.0,0.0,3.33,0.0,0.0,2.5,68.17,0.0,20.0,182.0,22580.0,86.0,0
sample_34,1156942.33,87267.5,0.0,17.0,7.0,1039.5,569.0,391132.32,54513.0,0.0,0.0,0.0,1786.42,0.0,0.0,2.0,1.0,1.0,2.0,118.33,0.0,4.0,214.0,40640.84,140.0,0
sample_35,1061832.11,82160.42,0.0,11.0,4.5,2416.16,1050.83,404816.66,126423.84,0.0,0.0,0.0,1035.5,0.0,0.0,5.0,0.0,0.0,2.83,140.67,0.0,18.0,297.0,22246.84,187.0,0
sample_36,1252890.32,105970.83,0.0,6.0,8.5,2212.0,1120.5,411492.66,144325.84,0.0,0.0,1.0,402.92,0.0,0.0,4.0,0.0,1.0,1.75,136.17,0.0,16.25,293.0,24333.84,174.0,0
sample_37,1672968.6,244416.25,0.0,39.0,8.5,1159.84,1538.0,957376.32,89330.34,0.0,0.0,0.0,2083.0,0.0,0.0,14.92,2.0,1.0,2.0,49.67,0.0,8.0,450.0,32970.66,316.0,0
sample_38,1971327.19,245438.83,0.0,35.0,5.5,849.0,2290.83,1073443.82,74905.5,0.0,0.0,0.0,4606.33,0.0,0.0,6.25,1.0,1.0,3.5,130.33,1.0,45.25,324.0,71566.16,443.75,0
sample_39,1665552.5,246570.5,0.0,53.0,11.0,667.5,1520.5,842892.98,62701.16,0.0,0.0,1.0,3614.92,0.0,0.0,15.33,0.0,2.0,1.0,40.33,0.0,20.83,386.0,53491.0,359.0,0
sample_40,994403.21,83164.17,0.0,22.0,3.0,1646.66,724.0,362781.0,98775.0,0.0,0.0,0.0,454.67,0.0,0.0,0.0,2.0,3.0,2.0,53.67,0.0,12.0,211.0,17461.16,137.5,0
sample_41,1278626.4,98027.42,0.0,6.0,4.5,2256.66,1624.17,490505.32,91859.84,0.0,0.0,0.0,575.83,0.0,0.0,5.33,3.0,0.0,4.5,136.83,0.0,41.5,515.0,23051.66,161.0,1
sample_42,1473476.69,115119.67,0.0,6.0,8.0,4022.66,1450.67,609860.14,132917.5,0.0,0.0,1.0,942.42,0.0,0.0,9.33,1.0,0.0,1.0,163.17,0.0,26.33,533.0,22959.5,250.0,1
sample_43,1288680.22,92052.42,0.0,6.0,8.0,2307.84,1009.67,474958.48,108196.0,0.0,0.0,0.0,328.17,0.0,0.0,9.0,1.0,0.0,1.0,153.33,0.0,19.5,319.0,16219.66,122.0,1
sample_44,1134429.83,113001.58,1.0,25.0,14.5,839.84,1633.83,837761.98,53443.84,0.0,0.0,0.0,2470.83,0.0,0.0,9.67,0.0,0.0,5.0,58.83,0.0,34.58,272.0,52934.66,398.0,1
sample_46,1104152.52,84586.67,0.0,5.0,5.0,2722.0,1436.0,482796.98,131275.0,0.0,0.0,0.0,382.67,0.0,0.0,2.33,0.0,1.0,2.25,1.0,0.0,27.0,445.0,17707.16,175.0,1
sample_47,1268156.49,103398.58,0.0,12.0,2.0,2235.5,1008.08,589243.32,110661.5,0.0,0.0,1.0,518.25,0.0,0.0,17.0,0.0,2.0,0.5,0.0,0.0,14.0,404.5,16788.0,212.0,1
sample_48,1476603.36,97773.33,0.0,13.0,4.0,2228.5,1389.83,739304.32,115364.84,0.0,1.0,0.0,584.17,0.0,0.0,11.67,1.0,0.0,2.33,76.0,0.0,27.25,447.0,23338.0,229.0,1
sample_49,1496229.11,133960.42,0.0,11.0,8.0,4715.84,1126.0,784251.64,243959.0,0.0,0.0,1.0,398.25,0.0,0.0,12.58,1.0,2.0,1.5,90.83,0.0,22.83,540.0,16050.0,210.5,1
sample_50,1028619.51,89313.92,0.0,6.0,7.5,5133.16,993.67,569870.48,250847.16,0.0,2.0,4.0,241.33,0.0,0.0,13.0,1.0,1.0,1.33,71.67,0.0,24.33,394.0,16872.34,193.5,1
sample_51,1344007.7,110700.83,0.0,6.0,5.0,3367.5,1288.0,614604.82,227498.5,0.0,0.0,0.0,379.92,0.0,0.0,8.0,1.0,0.0,2.5,167.33,0.0,36.25,468.0,27620.66,209.5,1
sample_52,1121914.44,102896.92,0.0,6.0,3.0,2728.0,1322.5,556982.32,210166.16,0.0,0.0,1.0,340.42,0.0,0.0,4.0,2.0,1.0,0.83,166.0,0.0,32.83,365.0,24152.16,182.0,1
sample_53,1079424.0,89192.83,0.0,5.0,1.0,2308.84,851.5,430519.98,153877.34,0.0,0.0,0.0,238.0,0.0,0.0,2.0,0.0,0.0,2.5,134.17,0.0,11.75,265.0,18400.5,129.0,1
sample_54,1176624.79,100762.75,0.0,6.0,5.0,1617.0,1023.5,441853.16,132932.0,0.0,0.0,0.0,547.42,0.0,0.0,4.0,1.0,0.0,1.25,61.17,0.0,24.25,312.0,23417.34,169.5,1
sample_55,1522291.84,128788.17,0.0,11.0,8.0,2305.34,1044.0,612820.66,134380.5,0.0,0.0,0.0,783.75,0.0,0.0,8.0,0.0,0.0,1.0,86.67,0.0,24.5,308.0,25982.16,203.0,1
sample_56,1310055.5,103765.5,0.0,4.0,5.0,771.0,916.0,369774.32,56956.0,0.0,0.0,0.0,903.67,0.0,0.0,3.0,0.0,0.0,1.5,1.0,0.0,10.5,211.0,17262.66,130.0,1
sample_57,1104968.79,92659.0,0.0,6.0,2.5,2293.0,1116.83,490719.82,159639.91,0.0,0.0,1.0,372.0,0.0,0.0,7.0,0.0,1.5,0.0,1.0,0.0,20.33,367.0,22627.34,211.0,1
sample_58,1474627.31,144728.08,0.0,17.0,5.0,915.16,1443.5,740705.16,60244.34,0.0,0.0,0.0,4515.25,0.0,0.0,4.0,0.0,1.0,3.33,60.33,0.0,33.25,203.0,63088.34,256.0,1
sample_59,1451569.61,162802.5,0.0,15.0,5.5,1219.16,1617.0,984079.48,105114.5,0.0,0.0,1.0,4133.25,0.0,0.0,7.0,1.0,1.5,3.0,66.83,0.0,32.0,397.0,53882.34,435.0,1
sample_60,1335679.22,108961.92,0.0,6.0,7.33,3054.84,811.75,492615.48,161667.66,0.0,0.0,1.0,347.5,0.0,0.0,4.0,0.0,0.0,0.5,78.33,0.0,16.0,360.0,23178.84,179.5,1
sample_61,985183.4,86326.17,0.0,5.0,3.0,3364.34,1129.5,498263.66,116369.16,0.0,0.0,1.0,356.17,0.0,0.0,13.67,0.0,1.0,4.5,117.0,0.0,10.5,408.0,13308.66,182.0,1
sample_62,2234116.69,227063.58,0.0,15.0,13.5,2544.16,1961.0,1301247.14,191776.34,0.0,0.0,1.0,5341.5,0.0,0.0,9.33,4.0,2.0,4.5,1.0,0.0,21.5,618.0,89474.66,505.5,1
sample_63,1790417.32,161597.08,0.0,15.0,11.0,3657.5,1635.5,825674.48,135393.41,0.0,0.0,1.0,1577.67,0.0,0.0,33.33,0.0,0.0,2.5,1.0,0.0,24.5,628.0,19473.66,276.0,1
sample_64,968845.91,90085.92,0.0,3.0,5.0,1268.84,756.5,432294.82,103282.5,0.0,0.0,0.0,385.42,0.0,0.0,7.33,4.0,1.0,0.5,0.0,0.0,12.75,277.0,13901.0,149.0,1
sample_65,1565912.63,138807.33,0.0,4.0,3.0,5176.84,1337.0,759803.3,225268.34,0.0,0.0,0.0,528.5,0.0,0.0,12.33,0.0,0.0,0.5,1.0,0.0,24.75,682.0,21177.34,253.0,1
sample_66,1288898.64,126066.58,0.0,15.0,5.5,4301.0,896.83,665104.48,178223.25,0.0,0.0,0.0,496.25,0.0,0.0,11.58,1.0,0.0,1.0,2.0,0.0,15.5,467.0,14586.16,180.0,1
sample_67,1680546.84,198004.92,0.0,24.0,8.0,1172.5,2720.0,1244477.32,78987.84,0.0,0.0,0.0,3727.92,0.0,0.0,8.67,0.0,0.0,4.5,148.5,0.0,22.0,515.0,54735.16,576.0,1
sample_68,987628.61,92468.92,0.0,6.0,2.0,2998.0,942.5,449262.98,131292.66,0.0,0.0,1.0,388.0,0.0,0.0,6.0,0.0,0.0,3.0,2.0,0.0,18.5,470.0,10974.0,161.0,1
sample_69,1402234.46,133068.5,0.0,14.0,4.0,4405.84,1126.0,601588.65,155633.16,0.0,1.0,0.0,534.0,0.0,0.0,8.33,3.0,0.0,1.5,147.17,0.0,12.0,465.0,16324.66,183.5,1
sample_70,1365902.08,90272.17,0.0,6.0,7.5,4869.5,1009.0,662197.48,187585.0,0.0,0.0,0.0,482.67,0.0,0.0,16.33,1.0,1.0,1.0,167.33,0.0,24.5,376.0,17927.0,197.5,1
sample_71,1406241.55,102655.67,0.0,6.0,4.0,1309.16,971.5,468068.66,69475.41,0.0,0.0,0.0,607.0,0.0,0.0,5.33,1.0,1.0,1.5,0.0,0.0,15.0,281.0,19885.66,119.0,1
sample_72,1042774.47,98242.42,0.0,2.0,9.0,1424.66,1057.33,486468.32,96758.34,0.0,0.0,0.0,740.0,0.0,0.0,3.33,1.0,0.5,2.0,141.33,0.0,16.5,335.0,16004.16,216.0,1
sample_73,1599403.33,173094.58,0.0,19.0,12.0,2959.5,955.5,606739.32,182408.0,0.0,0.0,0.0,436.08,0.0,0.0,27.5,0.0,1.0,0.5,0.0,0.0,15.25,456.0,16609.0,275.0,1
sample_74,1464129.38,145027.83,0.0,17.0,12.5,3486.34,821.0,601618.14,198921.66,0.0,1.0,2.0,666.33,0.0,0.0,7.0,0.0,3.0,0.5,1.0,0.0,5.25,333.0,23991.84,227.0,1
