,hsa-let-7a-5p,hsa-let-7c-5p,hsa-miR-10b-3p,hsa-miR-1271-5p,hsa-miR-1290,hsa-miR-1298-5p,hsa-miR-153-3p,hsa-miR-186-5p,hsa-miR-18b-5p,hsa-miR-1912,hsa-miR-196a-5p,hsa-miR-197-3p,hsa-miR-208a-5p,hsa-miR-26a-5p,hsa-miR-30c-5p,hsa-miR-3123,hsa-miR-3135a,hsa-miR-3144-3p,hsa-miR-3196,hsa-miR-3974,hsa-miR-4269,hsa-miR-4328,hsa-miR-4531,hsa-miR-4662a-3p,hsa-miR-4732-3p,hsa-miR-484,hsa-miR-500b-3p,hsa-miR-502-5p,hsa-miR-518d-5p,hsa-miR-5194,hsa-miR-548ao-5p,hsa-miR-552-3p,hsa-miR-5585-3p,hsa-miR-574-5p,hsa-miR-579-5p,hsa-miR-599,hsa-miR-6086,hsa-miR-624-3p,hsa-miR-6744-3p,hsa-miR-6763-3p,hsa-miR-6795-3p,hsa-miR-6829-3p,hsa-miR-6861-3p,hsa-miR-6868-3p,hsa-miR-6883-3p,hsa-miR-877-3p,hsa-miR-887-3p,hsa-miR-92a-3p,hsa-miR-93-3p,hsa-miR-95-3p,Disese Group
sample_01,1669011.08,203795.0,1.0,361.33,0.0,16.0,1087.84,7335.25,2.0,5.0,13.5,2331.0,1.0,946787.48,66046.84,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,3941.83,19.0,24.33,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,8.0,118.0,82.0,54.5,484.0,46208.34,364.0,13823.0,0
sample_02,1113228.84,120300.83,0.0,504.0,0.0,18.0,1584.5,8932.42,2.5,2.0,21.0,1671.83,0.0,847782.14,85012.09,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.92,7.0,29.33,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.5,0.0,0.0,2.0,0.0,4.25,120.5,38.5,29.5,478.0,34865.66,338.0,10677.92,0
sample_03,548076.06,42925.42,1.0,138.0,0.0,8.0,1791.34,7223.08,1.5,2.0,3.0,703.5,0.0,275491.66,62000.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,423.0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,2.5,0.0,20.0,8.5,304.25,10047.66,131.0,9154.0,0
sample_04,1193248.35,96194.33,0.0,218.0,0.0,13.0,2992.16,14854.33,1.0,5.0,11.0,1859.0,0.0,530011.64,145643.75,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.33,660.5,17.5,26.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,2.5,70.0,71.0,28.5,531.0,26894.66,235.5,22962.08,0
sample_05,861134.44,70847.75,1.0,168.0,0.0,2.0,1686.84,9567.08,1.5,4.0,20.0,1415.67,0.0,359830.16,105367.33,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,631.33,9.0,12.0,0.0,2.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.5,102.83,39.0,35.5,378.83,27283.5,188.5,15186.5,0
sample_06,1259053.95,104796.25,2.0,333.33,0.0,19.0,4467.34,20652.0,2.5,9.0,26.0,2923.83,0.0,640622.14,214854.66,0.0,0.0,2.0,0.25,0.0,0.0,0.0,0.0,2.0,1.0,1061.17,23.0,23.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.0,0.0,0.0,1.0,4.0,3.5,80.33,63.0,68.33,635.0,34321.66,345.5,25745.42,0
sample_07,990696.64,70851.92,2.0,276.5,0.0,5.0,2688.34,10316.08,0.0,0.0,7.0,1320.0,0.0,523416.98,94839.66,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,643.83,10.0,18.0,0.25,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,3.5,0.0,0.0,3.0,2.0,3.75,68.83,42.0,34.75,443.0,20146.16,188.0,15897.67,0
sample_08,1030404.63,78622.17,1.0,235.0,0.0,6.0,1521.0,10544.25,1.0,2.0,9.0,1282.5,0.0,479659.48,102961.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,878.42,10.5,18.0,0.0,0.0,0.5,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,5.0,1.0,36.0,28.5,366.0,22853.5,233.0,14239.5,0
sample_09,813145.02,66994.0,0.0,230.33,0.0,2.0,3230.66,15707.25,2.0,2.0,27.5,1406.5,0.0,464638.14,149609.41,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,401.08,6.0,27.25,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,3.25,108.58,40.0,29.25,307.0,26545.5,228.0,16008.17,0
sample_10,680177.42,60425.25,0.0,176.0,0.0,6.0,4060.66,14926.58,1.5,2.0,3.0,1262.17,0.0,388769.98,167489.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.33,354.67,5.0,27.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,20.5,0.0,0.0,1.0,0.0,4.25,67.33,52.0,31.5,412.0,21533.34,213.5,14756.58,0
