,ENSG00000063761,ENSG00000104419,ENSG00000123297,ENSG00000174652,ENSG00000183423,ENSG00000197912,ENSG00000240520,ENSG00000248863,ENSG00000250903,ENSG00000261672,Disese Group
sample_01,420,3653,361,765,443,2428,1,69,824,0,0
sample_02,281,4604,437,507,739,2531,2,105,703,0,0
sample_03,408,4550,397,566,670,2336,1,73,678,0,0
sample_04,349,9808,398,574,420,2369,0,26,725,0,0
sample_05,540,5535,504,840,713,3058,4,62,1329,0,0
sample_06,509,5530,513,898,876,2752,3,62,816,0,0
sample_07,583,6735,574,831,883,3183,2,92,1039,0,0
sample_08,409,4171,343,663,655,2255,0,46,772,0,0
sample_09,464,5679,435,705,748,2510,0,98,912,0,0
sample_10,462,4733,349,688,640,2263,1,54,920,0,0
sample_11,567,3693,328,868,560,2951,0,73,696,0,0
sample_12,530,9566,491,791,1586,2651,1,84,905,0,0
sample_13,366,10394,324,450,488,2183,1,24,691,0,0
sample_14,397,4637,352,599,586,2251,1,79,1041,0,0
sample_15,456,4085,302,667,755,2412,1,46,682,0,0
sample_16,505,6455,420,673,1203,2364,1,99,1011,0,0
sample_17,456,4384,336,770,678,2292,1,35,735,0,0
sample_18,511,15191,507,1059,1157,3031,3,73,1286,0,0
sample_19,419,5599,344,687,984,2265,1,73,838,0,0
sample_20,437,7284,337,704,714,2335,0,79,1053,0,0
sample_21,271,3246,259,390,661,1682,0,67,468,0,0
sample_22,291,5579,366,527,871,2174,1,91,897,0,0
sample_23,438,3455,401,493,882,1987,1,29,654,0,0
sample_24,398,6440,420,689,812,1998,1,50,803,0,0
sample_25,477,4258,466,806,771,2262,0,44,820,0,0
sample_26,467,3652,433,756,694,2237,0,56,642,0,0
sample_27,373,5117,262,462,836,1622,0,75,682,0,0
sample_28,482,4143,251,501,875,1940,1,40,692,0,0
sample_29,370,4325,401,561,863,2048,0,88,874,0,0
sample_30,425,4279,362,601,838,2038,0,51,802,0,0
sample_31,476,4930,320,567,1028,2559,1,99,691,0,0
sample_32,436,9660,324,590,1058,2609,0,114,1109,0,0
sample_33,644,4870,385,678,1152,2542,1,43,873,0,0
sample_34,384,9875,578,1053,948,2071,1,21,1337,0,0
sample_35,659,6406,454,962,1241,2843,1,51,977,0,0
sample_36,478,8935,380,883,733,2085,1,48,729,0,0
sample_37,531,8814,371,662,1117,2393,5,59,821,0,0
sample_38,671,6258,443,763,1279,2638,4,56,988,0,0
sample_39,545,12185,523,876,1122,2619,4,21,1293,0,0
sample_40,548,4144,264,575,945,1985,2,56,702,0,0
sample_41,401,6031,493,718,1005,2479,3,53,888,0,1
sample_42,290,5062,446,823,835,2157,4,73,914,0,1
sample_43,456,5572,446,822,987,2306,1,51,751,0,1
sample_44,363,4986,374,503,709,1842,2,39,694,0,1
sample_46,539,4847,412,708,844,2298,3,89,873,0,1
sample_47,505,6341,432,861,857,2591,4,64,938,0,1
sample_48,352,5383,352,765,707,2284,2,69,785,0,1
sample_49,428,5844,453,887,840,2455,3,47,881,0,1
sample_50,378,5457,394,710,788,2277,1,90,935,0,1
sample_51,479,9907,434,756,1255,3043,4,66,1057,0,1
sample_52,343,5237,292,871,1037,2160,0,91,882,0,1
sample_53,849,10542,456,1132,1401,3408,5,81,984,0,1
sample_54,619,10937,394,684,1226,2732,2,80,1082,0,1
sample_55,546,5479,358,865,1088,2562,2,54,832,0,1
sample_56,511,5778,441,711,1254,2147,3,43,1017,0,1
sample_57,457,9177,322,835,960,2307,1,50,948,0,1
sample_58,390,9009,353,925,832,2811,2,55,861,0,1
sample_59,578,7830,344,984,1086,2318,2,78,902,0,1
sample_60,463,9360,419,867,1326,2600,6,59,1080,1,1
sample_61,541,5475,572,859,933,3150,2,100,1121,0,1
sample_62,553,5198,415,683,895,1973,1,58,753,0,1
sample_63,477,6634,402,860,728,2428,3,64,867,0,1
sample_64,429,5600,265,818,750,2020,3,66,916,0,1
sample_65,540,6867,400,766,847,2389,3,69,1070,0,1
sample_66,604,7613,406,872,996,2722,4,75,1100,0,1
sample_67,268,7922,373,683,716,2015,0,91,828,0,1
sample_68,693,5374,382,758,1341,2887,1,79,1028,0,1
sample_69,603,10898,736,1240,1317,3458,3,58,1040,0,1
sample_70,571,8315,713,1250,1311,2857,0,65,1145,0,1
sample_71,593,5478,452,873,908,2475,3,88,897,0,1
sample_72,642,5860,396,704,1252,2952,1,105,1172,0,1
sample_73,391,7671,362,772,1009,1964,4,54,894,0,1
sample_74,725,7778,392,819,960,2858,2,68,976,0,1
sample_75,708,11815,401,841,995,2824,3,67,1132,0,1
sample_76,808,12683,447,1055,1080,3148,6,86,1209,0,1
sample_77,1077,7709,485,835,1360,3767,1,113,1260,0,1
sample_78,463,5598,194,646,1664,2430,2,73,935,1,1
sample_79,634,7878,393,854,1330,2387,2,68,790,0,1
sample_80,637,8433,432,919,1403,2399,2,72,919,0,1
