,ENSG00000001631,ENSG00000005156,ENSG00000012817,ENSG00000014919,ENSG00000036530,ENSG00000050767,ENSG00000069482,ENSG00000085872,ENSG00000090316,ENSG00000095585,ENSG00000095637,ENSG00000100162,ENSG00000105438,ENSG00000105988,ENSG00000106459,ENSG00000128487,ENSG00000128573,ENSG00000129214,ENSG00000129680,ENSG00000130311,ENSG00000130669,ENSG00000132478,ENSG00000133519,ENSG00000134283,ENSG00000135577,ENSG00000135926,ENSG00000135940,ENSG00000136840,ENSG00000136877,ENSG00000137393,ENSG00000137776,ENSG00000138684,ENSG00000139629,ENSG00000140464,ENSG00000140557,ENSG00000144228,ENSG00000155252,ENSG00000156575,ENSG00000158195,ENSG00000158769,ENSG00000158786,ENSG00000160013,ENSG00000162722,ENSG00000164032,ENSG00000164056,ENSG00000164120,ENSG00000167123,ENSG00000167384,ENSG00000168288,ENSG00000168917,ENSG00000169064,ENSG00000171790,ENSG00000174460,ENSG00000175164,ENSG00000175886,ENSG00000176136,ENSG00000176485,ENSG00000177047,ENSG00000177084,ENSG00000177302,ENSG00000179059,ENSG00000184530,ENSG00000184730,ENSG00000185339,ENSG00000185662,ENSG00000187288,ENSG00000188655,ENSG00000196335,ENSG00000197360,ENSG00000197372,ENSG00000197536,ENSG00000198090,ENSG00000199349,ENSG00000199986,ENSG00000200885,ENSG00000203737,ENSG00000203778,ENSG00000204161,ENSG00000204195,ENSG00000204577,ENSG00000204580,ENSG00000206677,ENSG00000206690,ENSG00000207484,ENSG00000211856,ENSG00000213761,ENSG00000214278,ENSG00000215221,ENSG00000217576,ENSG00000218819,ENSG00000219297,ENSG00000222429,ENSG00000222838,ENSG00000223349,ENSG00000223773,ENSG00000224188,ENSG00000225760,ENSG00000226014,ENSG00000226469,ENSG00000226534,ENSG00000227090,ENSG00000227206,ENSG00000227688,ENSG00000227953,ENSG00000230088,ENSG00000230490,ENSG00000230606,ENSG00000230876,ENSG00000231722,ENSG00000231744,ENSG00000231749,ENSG00000231864,ENSG00000232239,ENSG00000234248,ENSG00000234379,ENSG00000234740,ENSG00000235279,ENSG00000235954,ENSG00000236101,ENSG00000236133,ENSG00000236400,ENSG00000236495,ENSG00000237007,ENSG00000237038,ENSG00000240589,ENSG00000240590,ENSG00000241439,ENSG00000241478,ENSG00000241769,ENSG00000242381,ENSG00000243016,ENSG00000243396,ENSG00000244479,ENSG00000247317,ENSG00000248302,ENSG00000249131,ENSG00000249490,ENSG00000249713,ENSG00000249834,ENSG00000251518,ENSG00000251767,ENSG00000251992,ENSG00000252079,ENSG00000252284,ENSG00000252438,ENSG00000252952,ENSG00000253030,ENSG00000253645,ENSG00000253872,ENSG00000254469,ENSG00000254853,ENSG00000254872,ENSG00000255036,ENSG00000255520,ENSG00000257310,ENSG00000258912,ENSG00000258933,ENSG00000259048,ENSG00000259150,ENSG00000259698,ENSG00000259900,ENSG00000260238,ENSG00000260247,ENSG00000260338,ENSG00000260536,ENSG00000261103,ENSG00000261257,ENSG00000261839,ENSG00000262943,ENSG00000263407,ENSG00000264764,ENSG00000265380,ENSG00000265444,ENSG00000266844,ENSG00000267466,ENSG00000267509,ENSG00000267687,ENSG00000268204,ENSG00000271239,ENSG00000271588,ENSG00000271682,ENSG00000272874,ENSG00000273830,ENSG00000274478,ENSG00000274549,ENSG00000274705,ENSG00000275217,ENSG00000276476,ENSG00000276633,ENSG00000276699,ENSG00000278615,ENSG00000279248,ENSG00000279377,ENSG00000279630,ENSG00000280092,ENSG00000280152,ENSG00000280276,ENSG00000281523,ENSG00000282268,ENSG00000283441,Diagnosis
sample_01,1536,1307,0,821,683,328,0,1393,843,9,2547,47,833,1,899,1678,459,13,54,515,601,1182,529,827,25,256,1661,77,443,232,2114,0,14,701,151,1019,827,0,983,50,0,1,113,1358,575,156,249,233,624,168,3,38,118,79,2,0,618,0,948,913,1,10,6,481,0,1,0,97,11,343,254,0,0,0,5,71,525,35,0,30,1525,0,0,8,73,5,0,0,0,1,0,0,0,1,69,0,7,9,13,0,1,0,0,50,0,10,9,0,0,19,3,6,0,29,0,33,38,937,0,1,0,0,4,0,34,0,6,2,411,22,0,0,50,51,0,1,0,29,0,0,1,0,0,0,36,0,2,0,3,203,0,4,60,15,0,0,0,8,0,0,0,1,0,0,0,0,0,57,136,2,0,1,0,4,0,0,0,6,3,0,0,0,0,0,0,13,0,3,645,58,21,0,78,0,20,155,0,0,0,5,0
sample_02,1720,1454,3331,1002,823,257,0,1845,1604,11,4179,51,858,0,1225,2561,457,14,84,672,884,1296,625,1159,19,310,1848,133,417,315,2050,0,6,1110,120,1098,1028,0,1242,55,0,1,331,1968,733,115,228,356,741,230,12,316,79,175,2,3,1114,0,1204,962,1,5,10,851,0,0,0,57,20,374,274,0,0,0,4,88,579,68,0,22,1725,0,0,5,69,2,0,0,0,1,0,1,0,1,115,0,0,9,14,0,0,0,6,169,0,15,30,3,0,12,2,3,1,24,1,100,47,917,0,0,0,0,1,0,49,0,2,5,318,25,0,0,14,110,0,0,0,8,0,0,2,0,0,0,34,0,2,0,1,139,0,8,54,2,0,0,0,0,1,0,0,11,0,0,0,0,0,39,202,2,0,4,0,3,0,0,0,4,0,0,0,0,1,0,0,7,0,13,646,70,39,0,88,0,22,541,0,1,0,11,0
sample_03,1549,1181,0,979,720,177,0,1375,1526,10,3963,32,835,0,1337,2671,257,10,73,594,714,1190,643,1165,10,316,1966,98,443,203,2176,0,5,964,145,1102,945,0,1158,59,1,4,240,1664,629,121,316,336,716,185,14,255,70,182,2,4,1215,0,1056,922,1,8,6,614,0,0,0,62,13,404,288,0,0,0,12,70,587,40,0,18,1844,0,0,5,72,4,0,0,0,2,0,0,2,0,105,0,0,12,8,0,0,0,2,162,0,13,5,3,0,16,2,0,1,19,0,44,56,1077,0,0,0,0,1,0,55,0,2,1,442,22,0,0,12,95,0,0,0,5,0,0,5,0,0,1,37,0,1,0,3,159,0,8,36,8,0,0,1,10,0,0,0,8,0,1,0,1,0,37,109,16,0,5,0,13,0,0,0,10,3,0,0,0,1,0,0,9,0,11,625,70,32,0,45,0,19,380,0,0,0,13,0
sample_04,1390,1403,3700,1015,598,489,0,1363,1091,3,4888,30,899,0,1014,1938,243,26,55,546,576,1425,451,984,35,409,2117,85,509,213,2090,0,4,787,86,1389,870,0,1119,91,1,3,104,1311,741,87,286,243,766,224,16,35,97,94,0,33,809,0,798,1156,1,1,5,992,0,0,0,112,25,219,392,0,0,0,7,40,690,42,0,63,2231,0,0,8,81,5,0,0,0,1,0,0,0,0,113,0,3,8,7,0,0,0,1,127,0,18,8,2,0,17,1,2,0,27,0,73,15,931,0,0,0,0,3,0,30,0,9,0,558,26,0,0,55,56,0,2,0,6,0,0,0,0,0,0,32,0,2,0,2,146,0,17,55,14,0,0,1,6,0,0,0,1,0,0,0,0,0,41,104,2,0,1,0,8,0,0,0,12,3,0,0,0,1,0,0,7,0,7,503,58,7,1,37,0,14,228,0,0,0,5,0
sample_05,1931,2190,0,1436,984,711,0,1841,1433,4,3871,58,1263,1,1349,2718,522,16,86,797,912,1893,954,1271,37,576,2303,145,709,427,2750,0,7,1002,72,1562,1137,1,1550,132,0,1,112,1852,954,117,273,359,877,192,47,114,187,72,0,13,1082,0,1323,1361,0,12,13,1461,0,0,0,119,5,250,436,0,0,0,8,72,778,44,0,30,3186,0,0,5,144,7,0,1,0,3,0,0,0,1,89,0,9,10,11,0,0,0,0,228,0,11,15,7,0,25,2,6,0,59,0,67,22,955,0,0,1,0,5,0,49,0,0,0,632,35,0,2,116,88,0,1,0,45,0,0,1,0,0,0,35,0,1,0,0,228,0,9,79,19,0,0,3,6,0,0,0,1,0,0,0,0,0,57,134,4,0,5,0,6,0,0,0,6,1,0,0,0,0,0,0,2,0,6,678,134,43,0,60,0,17,266,1,4,0,14,0
sample_06,1946,2064,0,1320,726,401,1,1760,1334,11,3742,41,1271,1,1186,2346,506,31,85,820,1008,1423,568,1217,26,463,2919,138,648,306,2696,0,8,928,219,1339,1169,0,1240,92,0,2,194,1753,787,155,326,410,1059,292,6,81,133,117,1,5,921,0,1009,1265,0,22,7,779,0,1,0,109,10,348,490,0,0,0,5,85,773,68,0,17,2623,0,0,5,51,5,0,0,1,3,0,0,0,2,84,0,11,15,9,0,0,1,0,117,0,15,9,4,0,14,2,10,0,60,0,43,48,839,0,1,0,0,2,0,23,0,6,0,383,23,0,1,36,102,0,1,0,16,0,0,1,0,0,0,14,0,3,0,2,200,0,5,59,9,0,0,0,4,0,0,0,1,0,0,0,0,0,50,206,2,0,6,0,12,0,0,0,6,0,0,0,0,0,0,0,6,0,7,549,50,21,0,89,0,25,157,0,4,0,11,0
sample_07,1877,2236,4630,1684,923,447,0,2050,1833,9,5179,78,1347,2,1557,2828,518,29,122,809,1043,1784,1133,1409,28,544,2683,171,741,330,2676,0,5,1132,210,1299,1206,0,1630,146,0,4,222,2311,871,178,530,430,1042,365,22,146,141,226,0,11,1199,0,1377,1456,0,7,8,1160,0,0,0,73,5,358,440,0,0,0,11,91,727,67,0,15,2854,0,0,9,107,7,0,0,0,2,0,0,0,1,150,0,1,6,6,0,0,1,1,154,0,12,25,10,0,12,0,4,1,36,0,72,51,762,0,1,0,0,2,0,58,0,3,2,452,19,0,0,37,119,0,1,0,11,0,0,0,0,0,0,33,0,3,1,5,233,0,9,93,1,0,1,1,9,0,0,0,3,0,0,0,0,0,52,205,8,0,1,0,13,0,0,0,3,2,0,0,0,2,0,0,5,0,17,755,71,25,0,66,0,17,362,0,4,0,13,0
sample_08,1399,1547,0,1058,741,425,0,1304,1104,1,2493,38,912,0,925,1713,453,20,51,645,719,1262,601,972,18,239,1988,79,497,270,1847,0,2,698,75,1007,749,0,848,40,0,3,108,1145,579,83,214,227,630,200,7,60,111,67,0,0,725,0,929,879,0,9,7,603,0,0,0,90,12,221,312,0,0,0,7,53,601,38,0,13,2073,0,0,3,79,12,0,1,0,1,0,0,0,1,77,0,7,14,10,0,0,0,0,232,0,3,18,3,0,11,2,8,0,31,0,51,23,752,0,0,0,0,5,0,37,0,7,1,456,33,0,0,30,75,0,2,0,19,0,0,0,0,0,0,45,0,0,0,1,182,0,12,53,9,0,0,0,3,0,0,0,3,0,0,0,0,0,52,68,1,0,1,0,10,0,0,0,13,0,0,0,0,0,0,0,6,0,2,575,77,20,0,12,0,18,149,0,2,0,6,0
sample_09,1532,1789,3727,1093,804,155,0,1779,1372,22,2591,31,853,1,1326,2455,320,24,98,545,975,1477,543,1241,28,264,1478,89,553,208,2756,0,14,993,62,1010,840,0,1046,83,0,3,134,1564,688,74,263,338,639,174,9,221,104,110,1,4,817,0,1028,1109,0,12,9,809,0,2,0,107,14,258,468,0,0,0,5,102,519,50,0,26,1379,0,0,5,105,12,0,2,0,2,0,0,0,3,178,0,13,22,21,0,1,0,4,126,0,13,21,4,0,15,1,1,0,71,0,49,31,746,0,0,0,0,5,0,73,0,8,1,349,46,0,0,44,56,0,1,0,17,0,0,1,0,0,0,43,0,1,0,2,203,0,10,75,1,0,0,1,10,1,0,0,3,0,0,0,0,1,24,183,8,0,3,0,8,0,0,0,8,0,0,0,0,2,0,0,9,0,6,716,105,43,0,46,0,18,320,0,1,0,9,0
sample_10,1273,1584,1,1068,606,408,0,1353,1133,0,2577,28,769,0,908,1892,362,12,74,525,779,1239,635,895,41,233,1485,80,527,202,1898,0,4,795,71,945,765,0,990,73,0,2,72,1091,748,60,249,239,617,133,11,94,81,66,0,2,597,0,909,948,0,3,6,780,0,0,0,95,14,171,354,0,0,0,3,84,489,32,0,72,2020,0,0,8,96,8,0,0,0,1,0,0,0,0,33,0,0,7,18,0,1,0,4,204,0,17,14,6,0,10,4,0,0,34,0,37,29,832,0,0,1,0,4,0,54,0,5,1,414,31,0,0,48,76,0,0,0,10,0,0,0,0,0,0,50,0,3,0,1,175,0,7,64,7,0,0,0,3,0,0,0,7,0,0,0,0,0,32,114,7,0,0,0,13,0,0,0,13,1,0,0,0,0,0,0,9,0,7,631,94,29,0,43,0,25,256,0,0,0,6,0
