,ENSG00000053438,ENSG00000095794,ENSG00000095917,ENSG00000102445,ENSG00000106236,ENSG00000128602,ENSG00000130669,ENSG00000131876,ENSG00000132321,ENSG00000141337,ENSG00000144452,ENSG00000157326,ENSG00000158234,ENSG00000166987,ENSG00000175018,ENSG00000175198,ENSG00000180539,ENSG00000180638,ENSG00000181481,ENSG00000182718,ENSG00000182973,ENSG00000185236,ENSG00000185619,ENSG00000188938,ENSG00000202374,ENSG00000204446,ENSG00000207438,ENSG00000215183,ENSG00000223822,ENSG00000224488,ENSG00000224697,ENSG00000230321,ENSG00000230490,ENSG00000230606,ENSG00000230650,ENSG00000231995,ENSG00000234173,ENSG00000234788,ENSG00000237438,ENSG00000241014,ENSG00000250957,ENSG00000251149,ENSG00000251783,ENSG00000254267,ENSG00000259347,ENSG00000263597,ENSG00000270325,ENSG00000271509,ENSG00000273291,ENSG00000276521,Disese Group
sample_01,277,333,16,259,337,200,601,988,367,1282,40,72,820,1663,0,1264,8,5,33,2021,623,2272,1343,783,6,6,0,5,0,0,0,0,10,9,0,11,1,20,396,237,0,0,0,3,7,89,0,0,51,0,0
sample_02,267,416,14,277,425,232,884,484,501,1105,40,133,922,1571,0,1465,7,23,80,3738,754,3123,1244,852,22,3,0,1,0,0,0,1,15,30,1,7,3,24,264,85,1,0,0,2,8,156,2,0,61,0,0
sample_03,294,458,22,233,405,194,714,490,510,1299,35,94,941,1803,0,1388,8,14,46,2828,654,2792,1187,797,23,4,0,2,0,0,0,0,13,5,0,13,2,23,177,98,1,0,0,3,4,165,0,0,37,0,0
sample_04,658,725,11,206,451,120,576,1106,320,1857,49,105,518,2113,0,1559,8,4,26,2950,669,3077,1242,936,19,3,0,4,1,0,0,1,18,8,0,5,2,16,259,191,0,0,0,2,8,114,2,0,37,0,0
sample_05,529,762,13,214,522,247,912,1057,266,3088,42,101,1121,3227,0,1830,8,9,70,1189,852,3320,1472,1386,12,9,0,3,0,0,0,0,11,15,0,13,1,38,310,215,0,0,0,3,5,153,0,0,61,0,0
sample_06,539,478,14,297,571,239,1008,823,595,1926,52,107,1000,1954,0,1750,9,8,60,2849,881,3491,1665,1002,13,9,0,0,0,0,0,1,15,9,0,15,0,19,367,227,0,0,0,1,11,120,1,1,40,0,0
sample_07,597,557,6,274,594,270,1043,695,811,2385,27,107,967,2615,0,1746,25,5,91,3193,907,4687,1730,1085,18,12,0,8,0,0,0,0,12,25,1,15,1,32,341,175,0,0,0,4,8,163,0,0,37,0,0
sample_08,563,377,4,220,484,172,719,752,275,1740,47,80,975,2354,0,1371,8,3,45,1946,610,2615,1084,841,18,12,0,0,1,0,0,0,3,18,0,12,3,9,279,208,0,0,0,1,16,114,0,0,38,1,0
sample_09,133,474,4,220,318,163,975,507,429,1510,23,98,1187,2491,0,1539,10,15,61,1207,722,3007,1103,931,7,4,0,6,0,0,0,0,13,21,0,15,2,24,336,139,0,0,0,1,4,129,2,2,31,0,0
sample_10,391,418,18,148,362,165,779,559,343,2075,24,94,682,2291,0,1346,9,6,44,1025,611,2273,929,800,13,5,0,0,0,0,0,0,17,14,0,8,0,17,262,130,0,0,0,1,0,117,0,0,46,0,0
sample_11,461,563,24,209,379,291,979,973,183,2042,50,86,1294,2352,0,1483,8,3,20,530,598,2274,1347,1045,3,2,0,1,0,0,0,0,6,9,0,13,3,16,506,183,0,0,0,2,7,101,0,0,46,0,0
sample_12,343,701,3,337,481,350,1231,559,280,2208,43,115,1432,2558,0,2288,7,64,73,562,778,3122,1214,1501,6,13,0,23,0,0,0,0,19,23,0,15,0,23,344,145,0,0,0,1,14,163,0,0,25,0,0
sample_13,461,584,6,203,250,118,691,839,85,2632,33,69,838,2466,0,1738,4,9,27,358,510,2238,779,917,18,3,0,3,0,0,0,0,13,11,0,9,3,16,319,130,0,0,0,0,6,111,1,0,50,0,0
sample_14,288,708,4,204,300,201,744,828,182,2100,23,60,729,2389,0,1790,4,19,37,566,707,2361,1047,919,6,4,0,15,0,0,0,0,23,12,0,18,1,17,222,158,0,0,0,2,11,113,0,0,59,0,0
sample_15,270,408,7,178,275,225,826,497,189,2059,30,68,1097,2210,0,1539,7,13,44,414,569,2088,859,780,12,7,0,0,0,0,0,0,17,10,1,13,1,13,315,113,0,0,0,3,5,76,0,0,32,0,0
sample_16,455,541,6,213,388,287,927,488,244,2543,42,76,993,2363,0,1649,9,8,47,565,674,2588,1089,952,7,4,0,13,0,0,0,1,20,23,0,6,0,21,267,124,0,0,0,1,17,120,2,0,28,0,0
sample_17,622,418,0,194,427,224,870,721,143,2483,38,72,1227,2334,0,1532,11,8,44,661,532,2340,946,1023,10,3,0,3,0,0,0,0,8,12,0,10,1,19,245,183,0,0,0,2,11,114,0,1,51,0,0
sample_18,550,648,19,175,496,340,1660,1048,183,3526,10,87,847,3215,0,2211,9,158,92,333,786,4430,1483,1725,9,3,0,34,0,0,0,0,9,21,0,24,1,21,398,188,0,0,0,1,24,121,1,1,82,0,0
sample_19,279,625,0,207,427,292,1122,478,212,2268,36,91,1399,1869,0,1758,6,19,42,477,671,2434,1106,1057,17,3,0,4,1,0,0,0,19,12,0,11,1,16,312,95,0,0,0,1,9,120,0,0,52,0,0
sample_20,162,652,6,138,248,186,944,614,179,2538,7,66,854,2854,0,1815,1,18,28,207,673,2099,876,950,14,2,0,6,0,0,0,0,13,39,0,8,3,30,338,110,0,0,0,1,9,116,2,0,49,0,0
sample_21,275,297,7,194,257,201,681,361,359,864,27,97,662,1254,0,1149,11,1,47,1609,560,1966,983,546,12,1,0,2,0,0,0,1,5,29,0,7,1,12,287,74,0,0,0,3,4,114,0,0,23,0,0
sample_22,198,459,23,203,251,107,778,584,291,1194,10,82,507,1735,0,1640,9,27,67,1405,650,2909,1101,957,12,3,0,32,0,0,0,0,10,19,0,9,0,21,208,108,0,0,0,1,3,169,2,1,65,0,0
sample_23,275,350,10,189,365,165,752,594,312,1793,31,97,1129,1846,0,1253,8,3,52,1441,713,2443,1075,833,9,13,0,2,0,0,0,0,7,22,0,8,0,17,308,121,0,0,0,1,6,94,1,1,32,0,0
sample_24,476,430,10,229,545,200,737,636,245,1541,49,120,1036,1603,0,1633,4,5,59,1401,685,2600,1227,1068,8,1,0,1,0,0,0,0,3,11,0,3,0,10,304,136,0,0,0,2,7,141,1,1,48,0,0
sample_25,834,438,18,229,387,185,901,714,324,2247,34,88,1126,2231,0,1714,11,5,55,1667,700,3221,1094,1062,11,6,0,1,0,0,2,1,7,15,0,8,2,35,287,149,0,0,0,2,14,139,0,0,29,0,0
sample_26,190,364,10,185,401,210,722,488,485,1691,19,84,838,2024,0,1201,9,10,55,2088,698,2620,975,803,16,12,0,0,0,0,0,0,14,20,0,9,2,27,248,99,0,0,0,0,5,98,0,0,37,0,0
sample_27,146,405,1,93,170,181,686,325,117,1554,19,59,778,1472,0,1429,6,23,26,313,454,1549,782,717,6,2,0,3,1,0,0,0,7,12,0,4,3,19,197,57,0,0,0,0,2,89,0,1,42,0,0
sample_28,274,449,4,217,322,211,734,414,206,1458,9,86,771,1862,0,1497,8,94,49,451,499,1790,764,710,7,9,0,4,0,0,0,1,20,11,0,15,2,11,176,61,0,1,0,1,8,100,1,0,52,0,0
sample_29,326,413,6,145,352,216,708,524,477,1460,26,109,820,1421,0,1428,4,10,66,2944,643,3065,1298,878,12,9,0,7,0,0,0,0,11,25,0,8,2,16,269,136,0,0,0,1,10,127,0,1,37,0,0
sample_30,616,488,16,205,369,195,1049,571,258,2390,53,136,1419,1948,0,1697,9,11,41,1438,605,2899,850,1058,11,4,0,1,0,0,0,0,7,15,0,17,0,7,202,110,0,0,0,1,6,114,0,0,37,0,0
sample_31,316,470,10,284,395,433,1239,416,236,2076,39,129,1309,2110,0,1869,9,21,51,624,681,2327,1215,960,9,9,0,2,0,0,0,0,19,33,0,14,1,22,411,64,0,0,0,0,4,125,0,0,57,0,0
sample_32,157,599,15,156,184,206,1095,533,168,2177,10,83,867,2824,0,1995,4,23,25,317,715,2738,1072,1242,11,0,0,46,0,0,0,0,6,17,0,13,1,23,257,100,0,0,0,0,9,153,0,1,53,0,0
sample_33,151,505,5,219,372,293,1070,532,146,2674,18,125,1465,2639,0,1687,7,16,49,428,763,2512,996,1023,13,14,0,9,1,0,0,0,26,13,0,9,1,24,386,139,0,0,0,1,11,112,1,0,34,0,0
sample_34,829,688,0,201,476,252,1256,845,160,5897,8,211,1154,1376,0,3690,5,39,73,1015,854,4778,1232,2053,5,4,0,45,0,0,0,0,20,11,0,29,0,6,273,106,0,1,0,1,10,67,0,1,65,0,0
