,hsa-miR-148b-5p,hsa-miR-17-5p,hsa-miR-516b-5p,hsa-miR-148a-3p,hsa-miR-3184-5p,hsa-miR-585-3p,hsa-miR-5680,hsa-let-7c-5p,Diagnosis
sample_01,282.5,1095.33,6.0,23798.5,4540.75,72.0,10.0,203795.0,0
sample_02,230.5,1702.5,4.0,16331.0,2089.0,110.0,6.0,120300.83,0
sample_03,201.0,805.5,1.0,13147.0,1055.92,41.0,2.0,42925.42,0
sample_04,410.0,1600.5,0.0,28504.33,2608.08,45.0,8.0,96194.33,0
sample_05,312.0,1249.0,0.0,21093.5,1712.25,104.0,5.0,70847.75,0
sample_06,512.0,2467.33,0.0,28780.0,2853.21,94.0,15.0,104796.25,0
sample_07,328.0,1209.5,0.0,21790.33,1622.17,23.0,8.0,70851.92,0
sample_08,299.0,1121.33,1.0,16672.75,1570.71,18.0,13.0,78622.17,0
sample_09,343.5,1993.5,0.0,15648.83,1322.67,32.0,6.0,66994.0,0
sample_10,322.0,1613.0,0.0,16611.75,1300.25,33.0,9.0,60425.25,0
sample_11,393.0,1548.0,0.0,20428.0,1553.29,35.5,8.0,89385.83,0
sample_12,340.0,1677.0,1.0,16340.5,1742.62,27.0,7.0,95560.5,0
sample_13,363.0,1260.5,0.0,17657.5,1464.75,27.0,2.0,71403.0,0
sample_14,231.0,957.5,0.0,17861.0,2088.5,117.5,7.0,104944.25,0
sample_15,223.0,1272.5,7.0,16519.5,3511.08,121.0,4.0,185912.83,0
sample_16,367.0,1325.5,0.0,18390.0,1695.04,25.5,4.0,72512.67,0
sample_17,423.0,1840.5,0.0,19125.0,2545.12,33.0,6.0,94602.33,0
sample_18,348.0,1474.0,1.0,36440.0,1499.17,76.5,8.0,126632.92,0
sample_19,209.0,1171.0,0.0,10478.0,1716.5,31.0,2.0,43487.83,0
sample_20,323.0,1426.5,1.0,19085.5,2070.92,43.0,9.0,84369.75,0
sample_21,178.0,1087.83,4.0,14935.83,2166.25,114.0,5.0,119319.67,0
sample_22,316.0,1443.5,2.0,21161.0,3325.96,58.5,8.0,135104.58,0
sample_23,206.0,1134.0,0.0,16615.0,1372.75,19.0,7.0,78018.17,0
sample_24,370.0,1306.5,3.0,27730.0,1607.67,42.0,6.0,123298.08,0
sample_25,769.5,2756.0,0.0,33708.5,2411.75,64.0,10.0,144758.33,0
sample_26,376.0,1301.0,1.0,26471.0,857.5,69.0,15.0,80560.33,0
sample_27,302.0,1250.83,0.0,15816.5,1539.29,36.5,7.0,73136.42,0
sample_28,283.0,1287.0,1.0,23101.5,1060.08,25.0,5.0,96025.33,0
sample_29,318.0,1186.0,0.0,15490.0,1402.25,40.0,8.0,62264.92,0
sample_30,264.0,1790.5,2.0,21331.5,3124.71,57.0,3.0,170163.0,0
sample_31,265.0,1086.83,2.0,19100.5,1293.87,72.5,7.0,134636.83,0
sample_32,202.0,788.0,1.0,13555.83,822.25,21.0,3.0,64745.75,0
sample_33,507.0,1498.5,0.0,32249.0,1366.0,27.0,9.0,84306.08,0
sample_34,517.5,1056.5,0.0,31372.83,3123.0,31.0,16.0,87267.5,0
sample_35,392.0,1623.5,0.0,22056.5,1085.08,20.0,5.5,82160.42,0
sample_36,342.0,1440.0,1.0,25245.5,1272.88,27.0,13.0,105970.83,0
sample_37,244.0,1087.0,6.0,35174.33,2379.58,74.5,7.0,244416.25,0
sample_38,349.0,1118.0,5.0,31688.0,3968.87,45.0,7.0,245438.83,0
sample_39,187.0,651.33,2.0,21105.33,2720.83,108.0,12.0,246570.5,0
sample_40,258.0,1182.5,0.0,23901.0,791.25,47.0,3.0,83164.17,0
sample_41,381.5,1100.0,2.0,25921.5,2031.0,42.0,5.0,98027.42,1
sample_42,387.0,1532.0,0.0,26024.0,1665.58,44.0,14.0,115119.67,1
sample_43,475.0,2095.83,4.0,34862.0,1218.67,57.5,10.0,92052.42,1
sample_44,247.0,865.0,8.0,14291.33,2381.21,133.0,13.0,113001.58,1
sample_46,307.0,1404.0,1.0,21714.0,1260.5,66.5,13.0,84586.67,1
sample_47,381.0,1798.5,4.0,27506.5,1012.67,23.0,11.0,103398.58,1
sample_48,407.0,1615.33,3.0,23915.0,1423.83,149.0,11.0,97773.33,1
sample_49,543.0,3044.0,5.0,43013.0,881.75,106.0,20.0,133960.42,1
sample_50,465.0,2421.5,5.0,25056.5,779.25,59.5,9.0,89313.92,1
sample_51,501.0,2818.5,1.0,29543.5,1317.79,39.0,23.0,110700.83,1
sample_52,582.0,2203.5,1.0,26424.5,1092.58,30.0,6.0,102896.92,1
sample_53,351.0,1903.0,1.0,22783.5,772.17,64.0,11.0,89192.83,1
sample_54,441.0,2058.25,0.0,23777.5,1180.75,53.0,10.0,100762.75,1
sample_55,366.0,1468.0,1.0,30143.0,1252.25,49.0,13.0,128788.17,1
sample_56,270.0,981.5,0.0,24104.5,1183.0,60.0,8.0,103765.5,1
sample_57,442.5,2135.83,0.0,26526.33,1170.62,19.0,11.0,92659.0,1
sample_58,232.5,1142.0,2.5,15248.0,3994.37,136.0,4.0,144728.08,1
sample_59,306.0,1453.0,4.0,17546.0,2499.08,102.0,3.0,162802.5,1
sample_60,455.5,2074.0,1.0,31738.0,1059.67,63.5,10.0,108961.92,1
sample_61,394.0,2078.0,2.0,28136.5,937.25,142.5,11.0,86326.17,1
sample_62,742.5,2859.0,7.0,46741.25,4637.21,213.0,11.0,227063.58,1
sample_63,517.5,2107.75,0.0,50491.5,1818.33,144.0,25.0,161597.08,1
sample_64,286.0,1846.33,1.0,17751.0,737.29,63.0,11.0,90085.92,1
sample_65,599.0,2698.25,3.0,41589.0,1268.0,92.5,15.0,138807.33,1
sample_66,505.5,2369.5,1.0,41668.5,776.75,82.0,15.0,126066.58,1
sample_67,322.0,1028.0,4.0,25302.0,4583.58,283.5,14.0,198004.92,1
sample_68,390.0,1271.83,1.0,30948.5,920.75,106.0,13.0,92468.92,1
sample_69,377.0,1984.83,3.0,36499.5,975.42,112.5,10.0,133068.5,1
sample_70,508.0,2366.67,1.0,33780.83,918.5,68.0,24.0,90272.17,1
sample_71,410.0,1426.0,1.0,34807.5,1420.25,103.0,4.0,102655.67,1
sample_72,353.0,1733.5,1.0,23542.5,1038.42,119.0,5.0,98242.42,1
sample_73,413.0,1746.0,4.0,55371.0,1079.75,126.0,36.0,173094.58,1
sample_74,715.5,2377.0,2.0,48203.33,1106.75,75.0,10.0,145027.83,1
