,RNU4-31P,RNU6-785P,RNU1-134P,RNU6-915P,Diagnosis
RNA1_FPKM,0.0,1.527736112,0.48146835,0.0,0
RNA102_FPKM,0.534417944,2.898189621,1.370053276,0.731581846,1
RNA104_FPKM,0.525130017,4.270966812,0.0,0.0,0
RNA108_FPKM,0.570118343,4.639160141,1.462038348,0.0,0
RNA110_FPKM,1.065243275,1.444224055,0.455149399,0.0,0
RNA114_FPKM,0.0,2.690938007,0.424125229,1.358847821,0
RNA115_FPKM,0.0,0.0,0.0,0.0,0
RNA116_FPKM,0.0,3.05666258,0.0,0.0,0
RNA126_FPKM,0.0,1.542638545,0.0,0.778807809,0
RNA132_FPKM,0.0,2.266692498,0.0,0.0,0
RNA140_FPKM,0.541041758,1.467842583,0.0,0.740649397,1
RNA145_FPKM,0.518255212,0.702634471,0.0,0.0,0
RNA150_FPKM,0.0,1.555589924,3.43172565,0.785346369,1
RNA151_FPKM,0.0,0.697544087,0.439664152,0.0,0
RNA152_FPKM,0.0,1.617243834,1.019353689,0.0,0
RNA155_FPKM,0.0,0.751644978,0.473764107,0.0,0
RNA165_FPKM,0.622854396,1.688893651,2.129613187,0.0,0
RNA174_FPKM,0.0,2.314945561,0.486372401,0.779140253,1
RNA179_FPKM,0.582560761,1.579635909,0.0,0.0,0
RNA18_FPKM,0.58343901,3.954040745,0.0,2.396065061,1
RNA185_FPKM,0.555391053,0.752982101,0.0,0.0,1
RNA2_FPKM,0.566770902,0.76841055,0.484331498,0.0,0
RNA201_FPKM,0.0,0.0,0.788356506,0.0,1
RNA205_FPKM,0.0,0.796178087,0.0,0.0,0
RNA209_FPKM,0.614698411,2.499439089,2.62552033,0.0,0
RNA213_FPKM,0.556393076,0.754340613,0.475463174,0.0,0
RNA219_FPKM,0.578471451,2.352821381,0.0,0.0,0
RNA23_FPKM,0.566507886,1.536107922,0.484106739,0.775510795,1
RNA246_FPKM,0.500337985,2.71337138,1.282684652,0.684928698,1
RNA253_FPKM,0.0,1.560142035,0.491424641,0.0,1
RNA26_FPKM,0.0,1.647618269,1.038498788,0.831807281,0
RNA277_FPKM,0.0,0.0,1.17789385,0.0,0
RNA288_FPKM,1.073636144,0.727801424,0.0,0.0,0
RNA29_FPKM,0.521932652,6.368582075,0.0,0.0,0
RNA295_FPKM,0.475052816,0.64406199,0.405954224,0.0,0
RNA3_FPKM,0.0,0.908373024,0.0,0.91719218,0
RNA302_FPKM,0.0,1.44254699,0.454795121,0.0,0
RNA303_FPKM,0.533609969,0.723451977,0.455993974,0.0,1
RNA31_FPKM,0.590024603,1.599070446,0.0,0.0,1
RNA314_FPKM,1.34126359,0.0,1.146170704,0.918538455,1
RNA319_FPKM,0.0,0.738262912,0.0,0.0,0
RNA32_FPKM,0.0,2.868120967,0.0,0.0,1
RNA328_FPKM,0.564213337,1.529886164,0.0,0.0,0
RNA331_FPKM,1.484809495,0.671257964,1.268837205,0.0,0
RNA334_FPKM,0.48928409,0.0,0.0,0.0,0
RNA335_FPKM,1.91778609,0.0,2.184734356,0.0,1
RNA336_FPKM,0.0,0.754654395,0.475660952,0.0,0
