,RNU4-31P,RNU6-785P,RNU1-134P,RNU6-915P,RNU6-1076P,Diagnosis
RNA1_FPKM,0.0,1.527736112,0.48146835,0.0,1.527736112,0
RNA102_FPKM,0.534417944,2.898189621,1.370053276,0.731581846,5.797071265,1
RNA104_FPKM,0.525130017,4.270966812,0.0,0.0,2.847056575,0
RNA108_FPKM,0.570118343,4.639160141,1.462038348,0.0,3.092528978,0
RNA110_FPKM,1.065243275,1.444224055,0.455149399,0.0,0.722112028,0
RNA114_FPKM,0.0,2.690938007,0.424125229,1.358847821,2.018672964,0
RNA115_FPKM,0.0,0.0,0.0,0.0,0.0,0
RNA116_FPKM,0.0,3.05666258,0.0,0.0,3.820429599,0
RNA126_FPKM,0.0,1.542638545,0.0,0.778807809,0.771319273,0
RNA132_FPKM,0.0,2.266692498,0.0,0.0,0.75584442,0
RNA140_FPKM,0.541041758,1.467842583,0.0,0.740649397,1.467842583,1
RNA145_FPKM,0.518255212,0.702634471,0.0,0.0,0.0,0
RNA150_FPKM,0.0,1.555589924,3.43172565,0.785346369,2.333384886,1
RNA151_FPKM,0.0,0.697544087,0.439664152,0.0,0.697544087,0
RNA152_FPKM,0.0,1.617243834,1.019353689,0.0,0.808621917,0
RNA155_FPKM,0.0,0.751644978,0.473764107,0.0,1.503289955,0
RNA165_FPKM,0.622854396,1.688893651,2.129613187,0.0,2.534266404,0
RNA174_FPKM,0.0,2.314945561,0.486372401,0.779140253,3.086594081,1
RNA179_FPKM,0.582560761,1.579635909,0.0,0.0,1.579635909,0
RNA18_FPKM,0.58343901,3.954040745,0.0,2.396065061,0.791008658,1
RNA185_FPKM,0.555391053,0.752982101,0.0,0.0,0.0,1
RNA2_FPKM,0.566770902,0.76841055,0.484331498,0.0,0.0,0
RNA201_FPKM,0.0,0.0,0.788356506,0.0,0.0,1
RNA205_FPKM,0.0,0.796178087,0.0,0.0,0.0,0
RNA209_FPKM,0.614698411,2.499439089,2.62552033,0.0,2.499439089,0
RNA213_FPKM,0.556393076,0.754340613,0.475463174,0.0,0.0,0
RNA219_FPKM,0.578471451,2.352821381,0.0,0.0,1.568547588,0
RNA23_FPKM,0.566507886,1.536107922,0.484106739,0.775510795,0.768053961,1
RNA246_FPKM,0.500337985,2.71337138,1.282684652,0.684928698,2.71337138,1
RNA253_FPKM,0.0,1.560142035,0.491424641,0.0,1.560142035,1
RNA26_FPKM,0.0,1.647618269,1.038498788,0.831807281,1.647618269,0
RNA277_FPKM,0.0,0.0,1.17789385,0.0,0.933891252,0
RNA288_FPKM,1.073636144,0.727801424,0.0,0.0,0.727801424,0
RNA29_FPKM,0.521932652,6.368582075,0.0,0.0,4.245721383,0
RNA295_FPKM,0.475052816,0.64406199,0.405954224,0.0,0.64406199,0
RNA3_FPKM,0.0,0.908373024,0.0,0.91719218,0.0,0
RNA302_FPKM,0.0,1.44254699,0.454795121,0.0,2.88509398,0
RNA303_FPKM,0.533609969,0.723451977,0.455993974,0.0,0.0,1
RNA31_FPKM,0.590024603,1.599070446,0.0,0.0,0.799937201,1
RNA314_FPKM,1.34126359,0.0,1.146170704,0.918538455,0.0,1
RNA319_FPKM,0.0,0.738262912,0.0,0.0,0.738262912,0
RNA32_FPKM,0.0,2.868120967,0.0,0.0,0.956040322,1
RNA328_FPKM,0.564213337,1.529886164,0.0,0.0,4.590385626,0
RNA331_FPKM,1.484809495,0.671257964,1.268837205,0.0,0.0,0
RNA334_FPKM,0.48928409,0.0,0.0,0.0,0.663356314,0
RNA335_FPKM,1.91778609,0.0,2.184734356,0.0,0.0,1
RNA336_FPKM,0.0,0.754654395,0.475660952,0.0,1.50930879,0
RNA35_FPKM,0.0,0.711926525,0.0,0.718838433,1.423853051,0
RNA358_FPKM,0.703288155,0.95349644,1.201983391,0.0,0.95349644,0
RNA365_FPKM,0.0,0.954020475,0.601321996,0.0,2.861091891,0
RNA368_FPKM,0.0,0.733697989,0.462452066,0.0,1.466752947,0
RNA37_FPKM,0.0,6.923379714,0.48464367,0.0,3.077236945,0
RNA379_FPKM,0.0,2.139226349,0.674547426,1.080585682,4.279617221,1
RNA38_FPKM,0.0,2.86223727,0.450856207,0.0,0.715300713,0
RNA383_FPKM,0.0,1.557221153,0.490532239,0.785804072,0.778248263,0
RNA385_FPKM,0.0,0.510141698,0.964319092,0.51509453,1.019787631,1
RNA386_FPKM,0.0,1.695382726,0.0,0.0,1.695382726,0
RNA39_FPKM,1.755669105,2.380282152,0.0,1.601989094,3.173170706,1
RNA392_FPKM,0.0,2.642436925,1.110180017,0.0,1.761343297,0
RNA409_FPKM,0.0,1.709387997,2.694378397,0.863417747,0.855115653,0
RNA41_FPKM,0.0,0.0,0.0,0.0,0.0,0
RNA418_FPKM,0.0,1.515180989,0.0,0.0,2.272033092,0
RNA431_FPKM,0.781883029,2.120105905,1.336309177,0.0,4.241212805,1
RNA44_FPKM,0.570247527,2.320163476,0.487302432,0.0,3.093287526,1
RNA442_FPKM,0.0,0.764224208,0.481692834,0.0,0.764224208,0
RNA454_FPKM,0.698688635,0.0,0.0,0.0,0.947260553,0
RNA457_FPKM,0.0,0.553705852,0.349002476,0.0,2.767589977,0
RNA466_FPKM,0.576142977,3.123727287,0.984680724,0.0,2.342610366,0
RNA471_FPKM,0.0,2.608576522,0.986647985,1.053877641,2.608576522,0
RNA476_FPKM,0.0,1.729114965,0.0,0.873393693,2.594110642,0
RNA483_FPKM,0.471854295,1.919176604,0.806441886,0.0,1.919176604,0
RNA488_FPKM,0.512547803,1.389793082,0.0,0.701643109,0.0,0
RNA499_FPKM,0.0,1.469851291,0.0,0.0,1.469851291,0
RNA50_FPKM,0.526981187,0.0,0.0,0.0,0.0,1
RNA504_FPKM,0.0,1.142743934,0.240170529,0.384739196,1.142743934,0
RNA519_FPKM,0.0,0.807834713,1.018825916,0.0,1.616406501,0
RNA52_FPKM,0.0,0.0,0.0,0.0,0.0,0
RNA521_FPKM,0.0,1.087334051,0.0,0.0,1.631001077,0
RNA528_FPKM,0.0,1.673061808,0.0,0.0,1.673061808,0
RNA53_FPKM,0.447584306,1.21364206,0.0,0.612712496,0.60682103,0
RNA535_FPKM,0.565017013,0.766032681,0.48283272,0.773469892,0.766032681,1
RNA58_FPKM,0.605521409,4.105500855,1.552818495,0.828917656,2.463606266,0
RNA6_FPKM,0.0,0.78561705,0.495176807,0.0,0.78561705,0
RNA60_FPKM,0.591594326,7.221118631,0.505544242,0.0,3.209104928,0
RNA62_FPKM,0.0,2.450773163,0.0,0.0,3.267923034,0
RNA63_FPKM,0.0,2.851410475,0.449217097,0.0,2.138710273,0
RNA64_FPKM,0.0,2.891953434,0.0,0.730387282,1.445976717,0
RNA66_FPKM,1.028333572,3.486447259,0.0,0.0,1.394183016,0
RNA67_FPKM,0.589259873,2.395808588,1.006536067,0.0,1.596908183,0
RNA69_FPKM,0.552542399,1.49747085,0.0,0.756392993,4.493181667,0
RNA7_FPKM,0.584993352,3.967035196,0.49990341,1.602366979,3.173191579,0
RNA72_FPKM,0.541449432,3.671919096,1.388557442,0.0,2.937838615,0
RNA74_FPKM,0.505951624,0.0,0.0,0.0,0.0,0
RNA75_FPKM,0.0,0.0,0.0,0.0,0.625632439,0
RNA78_FPKM,1.13784503,1.542655282,0.486351759,0.779107187,1.542655282,1
RNA86_FPKM,1.096828778,2.230570063,0.0,0.750742028,0.743523354,1
RNA87_FPKM,0.619108708,1.677796078,1.057519952,0.847517746,1.677796078,0
RNA89_FPKM,0.0,1.447192804,0.456085005,0.0,0.723596402,0
RNA94_FPKM,0.0,5.222717993,0.0,0.0,3.730759253,1
RNA95_FPKM,0.0,3.121320212,0.491976224,0.788117251,0.780539201,0
RNA97_FPKM,0.678233002,2.758582305,0.0,0.0,2.758582305,0
RNA98_FPKM,0.706652904,3.832233055,0.0,0.0,1.916116528,1
R_JS001_FPKM,0.660198396,4.474271462,0.564169539,1.806410781,5.368236237,1
R_JS002_FPKM,2.740570974,5.573023559,1.170751168,0.0,4.953643545,1
R_JS003_FPKM,1.13518255,6.154632398,1.454609181,0.0,5.385109611,1
R_JS004_FPKM,1.118417197,1.516315623,0.477869166,0.0,1.516315623,1
R_JS005_FPKM,0.0,4.759259103,2.999775434,0.800910917,7.138888654,1
R_JS006_FPKM,1.181513384,4.805578474,0.50455747,0.0,7.207937796,1
R_JS007_FPKM,1.07497547,1.457418666,0.918615402,0.736202478,0.0,1
R_JS008_FPKM,1.825513751,6.598777261,1.039807326,0.0,2.474975375,1
R_JS009_FPKM,1.948321111,4.401547696,1.664928949,0.88903973,9.684495323,1
R_JS010_FPKM,0.957708824,5.193728623,0.0,0.0,5.843274754,1
R_JS011_FPKM,1.554827374,2.635283492,2.325362503,0.532415761,3.16198067,1
R_JS012_FPKM,1.192916199,7.277935849,0.509700558,1.633021205,6.46927631,1
R_JS013_FPKM,1.402983843,3.170817069,0.399637822,0.640196511,3.804857844,1
R_JS014_FPKM,1.617110802,2.6311763,0.829081887,0.8855739,3.069487835,1
R_JS015_FPKM,1.584568126,10.02506245,0.902842847,0.722864427,11.45745735,1
R_JS016_FPKM,0.496453115,4.711531007,2.121208765,0.679610575,6.057682724,1
R_JS017_FPKM,0.543655236,4.421087332,0.928734261,0.0,8.105773079,1
R_JS018_FPKM,1.215569879,3.297017652,2.078120217,0.832497489,4.945049892,1
R_JS019_FPKM,0.591013698,3.204252084,1.514601729,0.809057587,3.204252084,1
R_JS020_FPKM,0.630419366,1.709406357,2.154291423,0.863001268,4.272569378,1
R_JS021_FPKM,1.674011205,5.295451032,0.953817165,0.763648036,3.025878149,1
R_JS022_FPKM,1.240005518,5.884913716,1.059641079,0.0,5.884913716,1
R_JS023_FPKM,0.57634173,4.685891636,0.492510205,0.788972659,3.905314141,1
R_JS024_FPKM,0.635008767,8.610046223,1.085287711,0.0,8.610046223,1
R_JS025_FPKM,0.588098012,3.188549275,1.005112967,0.0,3.985874465,1
R_JS026_FPKM,0.0,3.0530732,2.405568523,0.770865957,4.57923883,1
R_JS027_FPKM,0.0,4.189277589,0.377055225,1.208643227,4.189277589,1
R_JS028_FPKM,0.536101818,2.181248953,0.458123372,0.733886955,2.181248953,1
R_JS029_FPKM,0.0,1.462706229,2.765386508,0.738086788,1.462706229,1
R_JS030_FPKM,0.568334523,9.247132977,0.485667684,0.778011338,6.934774137,1
R_JS031_FPKM,1.266065899,6.007726166,1.081910859,0.866579086,5.149479571,1
R_JS032_FPKM,0.0,3.301502064,1.24849669,0.666482457,1.980788018,1
R_JS033_FPKM,0.605228166,2.460819501,0.517194979,0.0,1.640269775,1
R_JS034_FPKM,1.134165876,3.843359547,0.969196294,0.776298003,4.612193146,1
R_JS035_FPKM,0.551273058,4.482755268,0.0,0.0,2.988776684,1
R_JS036_FPKM,1.0129243,2.059937398,0.432794928,0.693312263,2.746583197,1
R_JS037_FPKM,0.642663169,2.612906201,0.54918489,0.879762202,4.354509452,1
R_JS038_FPKM,1.216569568,1.649387587,1.039613994,0.0,1.649387587,1
R_JS039_FPKM,1.099644723,1.490864481,0.9396964,0.752669447,1.490864481,1
R_JS040_FPKM,1.141790041,3.09600761,0.975711489,0.781516484,0.774001903,1
R_JS041_FPKM,0.590481158,2.40079363,1.008634511,0.808328575,5.60126852,1
