,AL133216.2,AL732372.2,GTF2IP13,AMZ2P1,FAM157B,Diagnosis
RNA1_FPKM,0.053778959,1.474808135,0.423361859,1.772628531,8.44164749,0
RNA102_FPKM,0.112233171,5.145634132,0.35859139,1.681605294,41.18113121,1
RNA104_FPKM,0.050113352,3.323414301,0.260655475,1.410398668,22.19241988,0
RNA108_FPKM,0.043544952,4.098068101,0.420883192,1.145580881,28.01090659,0
RNA110_FPKM,0.081361157,0.764298484,0.386017042,1.998449602,8.37850122,0
RNA114_FPKM,0.08526413,1.929800603,0.306311372,1.39319952,15.53574607,0
RNA115_FPKM,0.042231319,0.737769591,0.326525097,1.820352625,6.612711611,0
RNA116_FPKM,0.096834225,1.872495492,0.128561143,1.486776501,12.2193073,0
RNA126_FPKM,0.097733907,2.083265028,0.0763304,2.533211524,10.24489334,0
RNA132_FPKM,0.159594847,1.325604138,0.321564478,1.294868244,9.511702534,0
RNA140_FPKM,0.103319041,0.973986491,0.232394265,1.611108096,8.24335153,1
RNA145_FPKM,0.049451004,1.043129219,0.319765212,1.667530624,11.38601165,0
RNA150_FPKM,0.120470815,2.960221241,0.384915958,0.777555947,23.88094368,1
RNA151_FPKM,0.019635926,1.346484582,0.269185228,1.356953847,10.00397812,0
RNA152_FPKM,0.079689639,1.275797053,0.56012444,1.861757783,11.53838584,0
RNA155_FPKM,0.042334729,0.97673468,0.215723684,1.355109595,8.031194668,0
RNA165_FPKM,0.083245814,3.135981444,0.710530842,1.764015603,22.84054971,0
RNA174_FPKM,0.076045296,3.903330782,0.412364889,1.845641701,20.58333591,1
RNA179_FPKM,0.100080612,4.735531642,0.234481843,1.973637794,35.71933092,0
RNA18_FPKM,0.066813585,3.751214377,0.109583182,2.879933863,14.47005648,1
RNA185_FPKM,0.084808312,0.859636273,0.327882123,2.002618362,11.48931506,1
RNA2_FPKM,0.140715723,1.7196784,0.456498292,1.399692263,7.876585424,0
RNA201_FPKM,0.070464741,0.452907741,0.229067539,1.753134528,3.090271459,1
RNA205_FPKM,0.100886454,1.167582366,0.323049295,1.406916606,8.506738625,0
RNA209_FPKM,0.105581505,2.51340102,0.296850017,1.323648727,23.71957545,0
RNA213_FPKM,0.074351471,2.051708953,0.4405087,1.683297427,16.31492909,0
RNA219_FPKM,0.044172475,1.25941165,0.380337895,1.455984902,14.34964392,0
RNA23_FPKM,0.086543607,2.096658305,0.539876486,2.276619013,10.68350679,1
RNA246_FPKM,0.09550649,3.066274791,0.328953013,2.191613149,21.61970513,1
RNA253_FPKM,0.109816488,2.809042893,0.478600701,1.239134002,16.69673283,1
RNA26_FPKM,0.139197644,3.035858604,1.410552281,1.397072377,12.90278693,0
RNA277_FPKM,0.039463468,1.300708411,0.388320732,1.400780723,5.811488204,0
RNA288_FPKM,0.04100356,1.696017338,0.266568452,2.092113525,10.09591226,0
RNA29_FPKM,0.039855133,3.185758034,0.182097836,1.819010892,16.39168208,0
RNA295_FPKM,0.09064702,2.145370999,0.363190948,1.425060242,13.64068423,0
RNA3_FPKM,0.076728413,2.174959551,0.476386086,1.913004135,10.56836687,0
RNA302_FPKM,0.081256032,2.303310707,0.214174516,1.545173919,13.64688676,0
RNA303_FPKM,0.030560116,0.564157332,0.186183535,1.859874946,4.633466054,1
RNA31_FPKM,0.033779691,1.165330055,0.356136725,2.02694088,10.30010455,1
RNA314_FPKM,0.064019198,0.945424104,0.288008606,1.363606858,4.459230737,1
RNA319_FPKM,0.051986632,0.829317956,0.628475317,1.713499068,4.782551208,0
RNA32_FPKM,0.161565203,6.718792361,0.38799988,1.331358173,36.80952732,1
RNA328_FPKM,0.118500694,4.275254419,0.310460818,1.830095664,18.19817979,0
RNA331_FPKM,0.047238756,0.24291159,0.385186631,1.820684098,2.185383177,0
RNA334_FPKM,0.037380937,0.351110285,0.348097994,2.073066286,3.958292425,0
RNA335_FPKM,0.097612014,0.249363615,0.626113817,1.283969604,2.251570516,1
RNA336_FPKM,0.106280085,1.527399482,0.418345264,1.576469018,10.10943088,0
RNA35_FPKM,0.160380005,2.279773332,0.521380897,1.906196475,17.37590134,0
RNA358_FPKM,0.067115232,1.875990067,0.254748075,1.463506938,17.37295159,0
RNA365_FPKM,0.12084482,2.841441281,0.188766267,1.412903474,23.48542163,0
RNA368_FPKM,0.072298725,1.300496806,0.283137637,1.505828152,13.58236974,0
RNA37_FPKM,0.108324073,4.220265792,0.36546515,1.675390967,31.33258084,0
RNA379_FPKM,0.075329071,2.453023162,0.561224097,1.432410454,25.64452142,1
RNA38_FPKM,0.080597287,5.213610061,0.141630739,1.647633035,49.2762325,0
RNA383_FPKM,0.08769681,2.435453568,0.300519232,1.250818309,28.86078147,0
RNA385_FPKM,0.043084931,3.337295638,0.272551974,1.51118218,24.29771879,1
RNA386_FPKM,0.035814088,1.628983204,0.27689178,1.422584983,13.836605,0
RNA39_FPKM,0.044680443,3.159253652,0.384746258,1.387886605,20.11914243,1
RNA392_FPKM,0.074414687,2.648891813,0.348681494,1.336417989,19.08051001,0
RNA409_FPKM,0.036109989,2.340896616,0.287667673,1.266607178,14.85946872,0
RNA41_FPKM,0.020325847,0.542616104,0.292845832,1.597463359,6.945619182,0
RNA418_FPKM,0.085328798,2.671805429,0.337353366,1.48736289,17.51810726,0
RNA431_FPKM,0.104512152,2.578584876,0.209881106,1.589873079,28.55667786,1
RNA44_FPKM,0.087100123,2.863916141,0.397963032,1.725441676,19.10028834,1
RNA442_FPKM,0.064574953,0.227029361,0.363100061,1.050562949,3.300353714,0
RNA454_FPKM,0.013338085,1.872382723,0.346796281,1.758134672,17.0501739,0
RNA457_FPKM,0.062346046,3.421631508,0.334149662,1.501779566,24.993277,0
RNA466_FPKM,0.153950072,2.78370245,0.486950614,1.226810168,23.66307181,0
RNA471_FPKM,0.06612385,4.465385878,0.294345105,1.648553822,34.21489609,0
RNA476_FPKM,0.024347137,1.645472562,0.325215948,1.265759248,20.25192629,0
RNA483_FPKM,0.081078032,3.771225126,0.348277885,1.496180283,21.75071869,0
RNA488_FPKM,0.058698241,2.27005675,0.254415686,1.637082636,17.05947866,0
RNA499_FPKM,0.04139305,1.719132335,0.45824807,1.653028054,11.7258169,0
RNA50_FPKM,0.070410389,0.285110071,0.311065625,1.338862319,1.228540227,1
RNA504_FPKM,0.080447848,1.969276645,0.309114942,1.692987599,13.93799381,0
RNA519_FPKM,0.068280372,1.770473694,0.191975192,1.788965407,20.46595177,0
RNA52_FPKM,0.02545592,0.173374405,0.274307168,3.474019265,0.154347612,0
RNA521_FPKM,0.061241669,1.211101176,0.199077416,1.795329564,12.75191847,0
RNA528_FPKM,0.058910672,2.749314021,0.248424917,1.613053211,27.92321481,0
RNA53_FPKM,0.102533529,2.934648986,0.360350517,1.527353662,18.34205108,0
RNA535_FPKM,0.053942185,0.960212277,0.333689131,1.518304303,7.683035288,1
RNA58_FPKM,0.092497582,4.237679615,0.30880664,1.465733313,33.74284589,0
RNA6_FPKM,0.044236054,1.939025026,0.380843067,1.373822021,12.67327492,0
RNA60_FPKM,0.124277505,3.798311648,0.539982497,1.374978991,29.24345901,0
RNA62_FPKM,0.06901717,3.723278699,0.291070128,2.05620487,26.99484689,0
RNA63_FPKM,0.050193734,4.53946224,0.155224772,1.196223126,22.72203994,0
RNA64_FPKM,0.040720709,2.697925519,0.078715054,3.136263321,9.127925833,0
RNA66_FPKM,0.039271417,1.410890326,0.179413641,1.966507404,12.55307748,0
RNA67_FPKM,0.1799223,4.440445748,0.545381326,2.309498718,22.35684146,0
RNA69_FPKM,0.063267113,2.446821294,0.585516759,1.363519601,20.03205509,0
RNA7_FPKM,0.067026228,4.521806203,0.180599432,1.274641755,23.89419868,0
RNA72_FPKM,0.082733608,4.035826312,0.472473362,1.284809015,23.94625208,0
RNA74_FPKM,0.154592845,0.363055982,0.482179715,1.641355633,1.255505495,0
RNA75_FPKM,0.140968319,1.144238826,0.309654281,0.882429433,6.503054779,0
RNA78_FPKM,0.141194819,2.828197818,0.343538566,1.266787263,23.82343861,1
RNA86_FPKM,0.104693242,2.884743896,0.640184707,1.181207305,16.16095892,1
RNA87_FPKM,0.094524627,2.040705795,0.382020066,1.318151755,21.18739972,0
RNA89_FPKM,0.050934994,0.496967755,0.329390496,1.898534793,6.168828366,0
RNA94_FPKM,0.021007813,2.860441932,0.236311142,2.55733515,5.815838244,1
RNA95_FPKM,0.175789629,3.90379065,0.586897573,1.601760321,21.01475307,0
RNA97_FPKM,0.077700066,2.842573518,0.154723266,1.346117914,18.84533471,0
RNA98_FPKM,0.080940747,2.739112995,0.436186779,1.316895042,19.3880177,1
R_JS001_FPKM,0.088191788,5.298969969,0.637611474,1.629202796,31.79356657,1
R_JS002_FPKM,0.104626102,3.862488441,0.386095216,1.459067103,30.06891893,1
R_JS003_FPKM,0.151663064,4.848965242,0.647218266,1.057481595,43.55303528,1
R_JS004_FPKM,0.192144312,3.483290253,0.712784968,1.163817759,21.33338208,1
R_JS005_FPKM,0.134038825,6.472291268,0.620227599,0.991215641,45.34182422,1
R_JS006_FPKM,0.157887044,4.505233292,0.539026051,1.200951496,31.41871878,1
R_JS007_FPKM,0.112885558,2.624898233,0.497719526,1.535204195,11.68162046,1
R_JS008_FPKM,0.185842936,6.569562555,0.808235841,1.281057795,54.15277573,1
R_JS009_FPKM,0.099170625,6.202644272,0.627366067,1.492999357,29.63957469,1
R_JS010_FPKM,0.118843009,6.617244501,0.494787903,2.10935755,39.20197073,1
R_JS011_FPKM,0.066788538,5.571968008,0.380768494,1.7686603,31.91771431,1
R_JS012_FPKM,0.182197659,8.835427819,0.520255595,1.602416392,47.76433609,1
R_JS013_FPKM,0.205355142,2.748758449,0.633860109,1.007424539,21.83526558,1
R_JS014_FPKM,0.123495954,4.6811874,0.390620007,1.377762072,33.63554112,1
R_JS015_FPKM,0.241989419,11.12708132,1.048915134,0.766969468,91.00800831,1
R_JS016_FPKM,0.075818997,7.022189295,0.639486363,1.117357198,61.57372383,1
R_JS017_FPKM,0.114134904,7.790844826,0.423001384,1.262805881,78.36199501,1
R_JS018_FPKM,0.208889191,4.291812468,0.701502474,1.382950315,31.90896945,1
R_JS019_FPKM,0.078953629,3.702778111,0.539090184,1.587164877,19.19944062,1
R_JS020_FPKM,0.204538515,3.37897257,0.752689599,1.037261029,33.86508905,1
R_JS021_FPKM,0.095871478,6.769388771,0.456728113,1.120860878,41.13771908,1
R_JS022_FPKM,0.130207498,6.757820627,0.449298708,1.200553699,39.10058181,1
R_JS023_FPKM,0.252931338,4.741293718,0.231894535,0.543733081,31.06686191,1
R_JS024_FPKM,0.145480271,6.633479718,0.596508722,1.029766992,53.31046375,1
R_JS025_FPKM,0.190825409,5.846045478,0.860033106,0.796944159,36.87496251,1
R_JS026_FPKM,0.128957714,4.831740245,0.747838074,0.871967442,36.6997734,1
R_JS027_FPKM,0.176972195,3.394329376,0.533099852,1.645265231,23.03974575,1
R_JS028_FPKM,0.112619714,4.096706964,0.705220408,1.246000088,28.25659942,1
R_JS029_FPKM,0.092676514,4.167843948,0.781664153,0.95294646,30.10541383,1
R_JS030_FPKM,0.10849603,5.586272676,0.816031789,1.210472714,41.05643611,1
R_JS031_FPKM,0.145029112,4.54919615,0.637104731,1.041862855,29.58681876,1
R_JS032_FPKM,0.130168014,3.959632173,0.535904948,1.096242394,35.35214126,1
R_JS033_FPKM,0.092396224,3.921129524,0.665688948,1.127453859,13.56723363,1
R_JS034_FPKM,0.162362883,6.45765834,0.654305174,0.933118851,47.11836096,1
R_JS035_FPKM,0.1367645,2.836603792,0.510242766,1.307089716,17.79942552,1
R_JS036_FPKM,0.241689854,4.786325951,1.162013791,0.735385197,31.93424276,1
R_JS037_FPKM,0.147152004,2.902182751,0.370640855,0.932788842,14.81942837,1
R_JS038_FPKM,0.150959384,4.164306094,0.832526329,0.927447852,32.04919034,1
R_JS039_FPKM,0.125975985,2.781975152,0.538648412,0.8517394,18.03339854,1
R_JS040_FPKM,0.108995721,2.895585413,0.704808974,0.75997469,21.78243398,1
R_JS041_FPKM,0.168999554,6.283479335,0.760245366,1.056968018,45.47265279,1
