,CCDC200,AC108010.1,CELF2-AS1,ALKBH5,AC087222.1,Diagnosis
RNA1_FPKM,0.225048946,5.630469243,1.673113528,22.52732504,0.472870701,0
RNA102_FPKM,0.20281156,23.9389902,11.78194153,21.67585247,1.046711273,1
RNA104_FPKM,0.11534246,21.17779031,6.866014242,21.096976,1.321887103,0
RNA108_FPKM,0.216402925,17.097739,6.057715577,20.58733243,0.957287013,0
RNA110_FPKM,0.191510809,1.984386064,0.395504215,21.68117654,0.298014488,0
RNA114_FPKM,0.138753411,13.30018484,2.663993973,20.56512633,1.66594793,0
RNA115_FPKM,0.099413531,1.95957695,0.284268743,25.61976263,0.618889921,0
RNA116_FPKM,0.123819269,11.52074157,3.025477095,24.99757107,0.630739897,0
RNA126_FPKM,0.170420094,18.55361485,9.291173574,27.08306237,0.636644479,0
RNA132_FPKM,0.211476479,15.84806904,6.142734953,26.61323004,1.247396188,0
RNA140_FPKM,0.324269591,10.96485834,3.090783465,26.53973241,1.66547882,1
RNA145_FPKM,0.206928905,5.930220829,1.094644225,22.74065139,0.144988065,0
RNA150_FPKM,0.446858061,15.63660969,5.012831572,20.4650518,1.925968477,1
RNA151_FPKM,0.791035466,7.243534382,1.821293844,14.72024263,0.431697486,0
RNA152_FPKM,0.369199948,7.584777855,1.975214919,26.347067,0.834115697,0
RNA155_FPKM,0.276790391,6.144538883,0.823131323,19.23688978,0.775506723,0
RNA165_FPKM,0.435462355,22.80863628,5.12302421,27.89776131,2.788588109,0
RNA174_FPKM,0.420543174,23.57684014,5.460100858,19.14673405,1.432883827,1
RNA179_FPKM,0.186134373,21.22081797,12.40785023,17.95012136,0.651766007,0
RNA18_FPKM,0.291247231,17.22330323,5.996174215,15.24341588,0.81591317,1
RNA185_FPKM,0.221829441,15.13603701,7.484696291,26.05895097,1.242845622,1
RNA2_FPKM,0.464278807,16.7930488,6.378953935,22.96239676,0.793149984,0
RNA201_FPKM,0.230363007,9.054132562,2.71394944,28.42317009,0.258092904,1
RNA205_FPKM,0.222818302,4.907959949,1.576080101,26.88280053,1.807048388,0
RNA209_FPKM,0.184094664,10.16088488,4.456924525,27.23829304,0.859545346,0
RNA213_FPKM,0.288925518,9.55413231,1.652371589,25.80743029,0.778287934,0
RNA219_FPKM,0.138636501,5.045136755,0.858921158,19.92413446,0.0,0
RNA23_FPKM,0.26030533,21.8287289,8.83477292,24.22772018,1.902413929,1
RNA246_FPKM,0.30975157,20.95388851,8.085759305,25.14809206,0.979828554,1
RNA253_FPKM,0.275739193,13.48425553,4.270906179,25.64715438,0.643700205,1
RNA26_FPKM,0.740261352,35.60667166,8.43237071,17.66641414,4.929778471,0
RNA277_FPKM,0.178899914,5.821765478,1.849454803,32.86368894,0.771035448,0
RNA288_FPKM,0.107236159,11.4631804,4.630038926,20.87011108,0.751078655,0
